271,476,597,924
316,481,597,927
2,366,490,598
5,501,508,598
508,520,598,6
512,589,598,7
14,517,591,598
520,597,598,69
540,598,606,77
553,598,632,79
570,598,667,98
119,589,598,743
144,591,598,775
119,153,597,598
271,598,622,763
290,598,633,847
306,5,598,662
309,598,667,79
315,472,598,708
316,496,598,743
366,512,598,763
472,598,764,843
475,598,769,846
476,598,775,859
490,598,812,864
234,496,598,816
316,501,598,820
504,553,598,829
505,598,820,834
504,508,598,836
512,598,622,840
517,598,708,841
520,598,811,843
540,598,848,924
542,598,7,852
144,553,598,864
271,570,598,924
501,589,598,927
5,591,598,616
597,598,6,771
598,606,69,853
598,6,616,77
119,309,598,622
144,475,598,632
290,598,633,829
306,598,662,77
309,570,598,667
472,598,708,836
475,598,743,848
14,598,759,811
598,69,763,846
542,598,764,847
598,769,816,859
598,771,841,863
598,775,863,98
271,598,633,811
476,598,759,812
505,598,812,816
540,542,598,820
598,606,764,829
14,598,834,852
153,598,836,927
234,517,598,840
315,598,662,841
316,598,834,843
366,598,840,846
2,496,598,847
2,315,598,848
475,504,598,852
153,598,759,853
290,598,632,859
476,598,7,863
14,505,598,864
508,598,79,924
512,598,853,927
5,542,601,873
364,553,601,7
366,589,601,79
372,601,759,80
490,601,859,98
119,153,512,601
144,372,520,601
153,512,542,601
234,549,591,601
290,601,667,812
306,601,743,829
315,601,769,836
234,316,601,795
290,356,601,811
364,490,601,836
365,496,601,853
366,504,601,855
372,601,606,863
377,5,601,775
464,601,79,834
465,601,80,853
119,472,5,601
306,366,476,601
356,481,597,601
306,365,490,601
315,377,496,601
364,476,501,601
365,481,504,601
476,496,505,601
512,540,549,601
520,553,601,662
540,570,601,811
542,597,601,98
377,549,601,606
464,551,601,633
465,553,601,662
570,601,763,841
589,601,771,855
591,601,775,924
505,597,601,812
601,606,708,829
601,633,764,843
601,662,809,846
144,601,667,859
290,316,601,708
315,540,601,743
316,601,759,795
464,601,763,821
472,601,764,840
504,601,769,843
551,601,771,852
119,601,764,775
144,601,769,795
153,601,809,816
501,601,811,873
481,589,601,812
490,591,601,816
520,601,759,821
601,763,826,834
601,771,829,841
601,7,834,924
551,601,816,836
601,743,826,840
601,826,840,841
601,633,843,852
601,667,7,846
601,79,852,98
601,80,809,853
234,472,601,855
570,601,821,859
465,601,708,863
476,601,821,873
481,601,846,924
490,606,873,nan
2,496,606,927
14,5,505,606
512,6,606,79
372,517,606,7
14,464,520,606
472,540,606,69
508,542,606,77
540,549,606,78
551,606,662,79
553,606,764,80
589,606,826,98
144,597,606,nan
153,290,598,606
290,309,606,617
306,366,606,622
309,475,606,662
315,496,606,667
316,504,606,764
356,553,606,820
359,570,606,840
360,589,606,843
364,606,617,846
365,606,771,848
366,606,816,852
370,606,853,863
372,606,69,855
153,377,606,859
315,464,606,863
360,465,606,864
370,472,5,606
475,517,606,78
309,476,520,606
315,478,606,924
2,359,481,606
360,365,490,606
364,481,496,606
365,501,549,606
366,504,591,606
372,505,597,606
377,508,606,759
481,512,606,811
508,517,606,821
520,570,606,846
540,591,606,7
542,601,606,633
549,606,616,667
551,606,632,812
553,606,633,859
570,606,775,98
505,589,606,811
591,601,606,816
597,606,708,826
598,606,743,829
364,601,606,836
606,616,841,848
606,617,847,853
606,622,855,924
2,316,606,632
465,606,633,77
542,606,662,79
606,616,667,80
356,606,622,708
478,606,743,836
144,606,759,809
316,606,764,812
476,606,769,821
290,501,606,771
306,606,775,820
316,606,809,843
370,606,811,841
464,606,812,847
501,6,606,816
606,743,80,820
551,606,769,821
606,771,775,826
606,809,829,873
472,606,77,836
306,476,606,840
504,606,78,841
478,606,843,927
490,606,846,nan
6,606,840,847
606,7,848,864
14,5,606,852
356,606,69,853
144,372,606,855
153,512,606,859
606,759,829,863
598,606,769,864
465,606,622,873
472,606,632,924
606,708,764,927
616,743,828,nan
2,616,7,759
5,616,763,77
370,6,616,771
512,616,7,836
14,520,616,843
542,616,69,846
589,616,77,848
616,759,78,853
616,771,79,855
616,80,809,864
616,873,98,nan
119,152,6,616
14,144,290,616
152,359,616,78
153,365,472,616
234,490,5,616
271,517,540,616
290,598,616,708
306,616,775,811
309,360,616,811
315,365,616,816
316,465,616,820
356,616,763,821
359,616,834,843
316,360,616,847
364,481,616,859
14,365,490,616
366,616,662,69
370,616,708,77
372,616,78,826
377,616,79,847
464,616,80,852
119,2,465,616
144,366,472,616
153,475,570,616
271,476,616,632
364,481,616,633
465,490,616,873
475,496,616,80
481,501,616,98
364,504,508,616
377,505,520,616
508,542,616,795
512,549,616,812
517,551,616,927
271,520,591,616
540,598,616,743
542,606,616,841
549,616,633,69
551,616,662,79
306,553,616,667
475,570,616,809
504,589,616,812
549,591,616,828
359,597,616,829
597,598,616,852
606,616,667,924
616,617,821,927
5,616,632,840
290,616,633,98
309,315,616,662
316,505,616,667
360,540,616,708
496,591,616,743
512,616,759,820
553,616,763,829
356,570,616,771
359,616,617,775
616,795,848,nan
2,234,616,809
464,551,616,811
606,616,632,812
616,816,841,863
119,476,616,820
315,6,616,821
496,616,7,826
234,553,616,828
306,616,617,829
309,616,759,834
153,370,616,836
501,517,616,840
505,616,826,841
616,840,843,855
356,476,616,846
144,504,616,847
505,616,816,848
508,597,616,852
372,616,853,863
366,464,616,855
372,476,616,859
152,377,616,863
271,589,616,864
501,505,616,873
517,520,616,924
472,616,834,927
475,617,836,nan
2,476,617,853
152,5,508,617
234,520,6,617
356,539,617,7
359,549,617,69
517,570,617,79
553,589,617,80
5,592,617,98
119,271,593,617
144,306,606,617
152,591,617,622
153,597,617,632
234,617,667,840
271,617,743,855
290,616,617,759
306,617,662,763
309,617,764,816
315,617,820,828
316,617,821,927
2,356,617,828
359,6,617,841
360,365,617,846
364,606,617,847
365,617,764,855
366,617,771,859
370,617,795,863
372,617,829,864
377,617,843,873
464,617,847,924
465,617,864,nan
309,472,6,617
364,475,617,79
315,370,476,617
370,464,481,617
372,501,539,617
377,504,593,617
464,508,617,632
512,551,617,763
517,553,617,848
315,520,597,617
539,592,617,771
540,617,708,811
542,617,812,821
549,617,829,873
551,617,69,836
553,617,80,848
316,570,617,852
476,589,617,853
504,591,617,927
592,617,7,846
377,593,617,98
119,475,597,617
356,589,606,617
359,616,617,924
366,617,622,nan
465,617,632,811
472,617,633,852
360,517,617,662
465,542,617,667
549,616,617,708
290,617,633,743
501,617,662,759
617,708,763,826
617,764,769,863
119,617,769,775
617,633,771,795
617,775,816,859
152,617,795,863
234,617,809,834
365,617,775,811
540,570,617,812
617,769,809,816
5,512,617,818
617,622,80,820
144,617,759,821
271,617,79,826
290,520,617,828
309,551,617,829
153,316,617,834
481,617,809,836
617,826,834,840
2,472,617,841
540,617,69,843
306,553,617,846
360,481,617,847
364,542,617,848
512,617,812,852
617,840,853,863
153,508,617,855
501,617,743,859
617,812,843,863
144,591,617,864
617,7,826,873
617,69,829,924
617,667,848,927
622,821,852,nan
2,622,80,855
306,5,622,864
496,6,622,924
549,622,7,nan
14,2,593,622
5,598,622,69
6,622,708,77
622,7,80,840
316,356,622,98
119,356,365,622
144,366,472,622
152,372,592,622
153,377,622,809
271,551,622,812
306,570,622,828
309,591,622,846
315,5,622,632
316,6,622,667
144,356,622,829
360,377,622,848
365,505,622,859
366,517,622,863
370,570,622,873
14,372,597,622
377,622,69,818
464,622,77,859
144,465,622,873
14,153,472,622
306,475,622,98
360,372,476,622
472,481,551,622
476,496,553,622
501,505,589,622
505,549,622,836
508,553,622,863
2,512,589,622
517,592,622,7
316,520,593,622
360,539,597,622
366,549,622,662
370,551,622,708
553,606,622,759
570,622,662,764
589,622,764,775
591,622,809,816
271,592,622,811
309,593,622,812
309,597,622,829
315,598,622,843
365,606,622,847
370,617,622,864
475,481,622,632
501,512,622,633
520,622,662,763
539,591,622,667
617,622,708,820
476,622,743,816
508,622,759,818
622,763,775,820
152,622,764,821
501,622,775,826
622,795,853,nan
152,622,69,809
144,508,622,811
153,598,622,812
606,617,622,816
464,622,77,818
366,465,622,820
496,622,821,924
517,520,622,826
622,632,763,828
622,829,847,855
475,622,743,834
589,622,834,836
622,811,840,846
622,841,853,927
622,759,80,843
271,622,826,846
465,512,622,847
606,622,633,848
622,843,852,927
2,481,622,853
512,622,633,855
622,828,848,859
315,622,840,863
496,622,841,864
464,622,843,873
622,743,846,924
622,841,852,927
632,77,853,nan
2,465,632,859
5,549,632,924
551,6,632,927
2,592,632,7
14,5,597,632
606,632,69,7
632,763,77,78
632,78,873,98
144,632,79,924
316,632,7,80
501,632,79,98
119,152,517,632
144,364,540,632
152,517,591,632
153,570,593,632
234,597,617,632
271,616,632,863
290,316,632,771
309,365,632,812
315,512,632,821
316,589,632,828
360,632,743,852
364,632,764,863
365,632,812,864
366,6,632,821
14,377,632,829
464,632,69,846
465,5,632,77
144,472,632,79
290,360,475,632
365,476,632,811
377,481,632,864
153,496,551,632
271,501,553,632
366,504,570,632
481,505,592,632
508,591,598,632
512,598,606,632
517,617,632,771
520,622,632,809
540,632,662,841
542,632,667,852
14,549,632,708
234,551,632,763
315,553,632,764
504,570,632,811
520,589,632,818
540,591,632,836
592,632,840,859
593,632,841,nan
153,2,597,632
234,598,632,69
315,475,606,632
360,476,616,632
364,617,632,667
464,622,632,795
475,622,632,662
481,632,667,843
490,632,708,927
505,632,743,78
119,632,763,826
632,662,764,843
632,771,80,855
119,6,632,775
465,632,795,853
496,632,809,836
512,632,80,811
377,632,743,812
464,632,816,846
472,501,632,818
505,549,632,820
616,632,821,847
508,632,826,855
290,504,632,828
542,632,708,829
309,542,632,836
366,632,816,840
476,632,826,841
508,632,843,nan
589,6,632,846
632,7,809,847
309,632,852,nan
152,553,632,853
271,593,632,855
472,632,816,859
496,632,829,863
617,632,847,864
2,632,662,873
5,632,828,924
152,632,77,927
271,633,78,nan
2,370,633,79
496,5,633,98
144,540,6,633
370,570,633,7
14,377,616,633
472,622,633,69
475,633,764,77
504,633,78,809
512,633,79,826
517,633,80,848
520,633,78,98
119,316,553,633
144,476,589,633
152,520,592,633
153,551,601,633
234,593,617,633
271,633,775,nan
290,633,69,809
306,633,77,811
309,359,633,816
315,364,633,828
316,606,633,829
356,633,708,836
359,633,775,843
360,633,811,873
364,501,633,77
366,633,80,859
119,370,633,7
234,372,465,633
306,377,592,633
360,464,633,743
364,465,633,795
366,472,633,820
465,475,633,855
290,476,496,633
377,481,501,633
475,496,505,633
501,508,517,633
504,540,598,633
505,542,633,828
508,549,633,852
512,570,633,79
306,517,591,633
508,520,633,708
540,6,633,771
234,542,633,826
549,633,846,863
356,551,633,847
360,553,633,852
570,601,633,859
589,633,816,nan
591,633,7,829
144,592,633,69
152,504,593,633
356,597,633,840
512,597,598,633
589,601,606,633
606,622,633,759
616,633,759,846
617,633,764,769
2,622,633,795
372,633,708,812
553,633,743,821
633,759,840,873
14,633,764,841
464,633,769,848
597,633,771,924
290,633,775,98
152,316,633,795
153,372,633,809
481,551,633,811
505,633,812,820
549,633,816,855
153,593,633,820
271,5,633,821
359,633,826,853
2,633,80,828
315,593,633,829
316,598,633,836
542,616,633,840
119,633,769,841
309,633,843,853
315,5,633,846
14,633,847,924
309,366,633,848
315,472,633,852
476,633,847,853
464,591,633,855
481,617,633,859
633,743,841,863
6,633,843,873
633,7,848,924
662,77,924,nan
2,356,662,78
119,359,5,662
152,372,6,662
372,496,662,7
14,464,540,662
475,549,662,69
476,570,662,77
505,592,662,78
539,597,662,79
549,601,662,80
551,616,662,98
119,570,632,662
144,592,662,811
152,617,662,834
153,662,667,859
234,662,708,nan
271,6,662,809
290,315,662,820
306,517,662,821
309,551,662,826
315,589,662,829
316,662,743,834
356,662,840,852
359,662,846,873
360,662,80,864
364,553,662,873
2,366,622,662
370,6,662,812
372,662,7,821
377,662,855,98
144,2,464,662
234,316,465,662
271,472,598,662
309,475,662,809
316,476,662,79
153,481,496,662
234,490,517,662
271,496,520,662
464,501,540,662
505,553,662,769
508,589,662,775
512,591,662,816
517,598,662,841
520,662,667,743
290,508,539,662
306,520,540,662
364,542,662,846
377,549,662,77
481,551,662,78
472,553,601,662
570,606,662,812
589,662,708,843
591,662,843,847
592,662,853,98
476,597,662,924
598,662,764,927
601,662,79,853
359,606,662,864
14,366,616,662
364,465,617,662
472,622,662,927
490,632,662,69
366,508,662,667
377,542,662,708
465,597,662,743
616,662,759,840
622,662,763,847
617,632,662,764
662,769,809,836
356,662,771,826
662,763,775,848
309,662,809,811
512,662,811,816
662,7,812,841
662,77,816,848
662,79,820,852
490,662,821,855
662,820,826,859
505,662,829,863
591,662,834,nan
662,763,80,836
153,290,662,840
360,370,662,841
370,662,764,843
501,662,846,863
6,662,769,847
14,152,662,848
542,662,69,852
315,551,662,853
360,553,662,855
512,662,829,859
5,662,771,863
481,6,662,864
306,662,759,873
540,662,763,924
570,662,764,927
589,667,769,nan
2,606,667,821
5,622,667,826
6,667,769,829
667,7,816,841
14,667,826,846
667,69,828,847
667,77,852,863
667,78,863,927
5,667,79,864
6,667,80,924
359,667,927,98
119,234,512,667
144,306,540,667
152,360,551,667
153,472,601,667
234,496,667,852
271,553,667,77
144,290,667,775
290,306,667,809
309,504,667,828
315,598,667,834
316,616,667,836
356,667,821,843
359,496,667,848
360,570,667,nan
119,364,667,743
315,366,591,667
356,370,667,759
364,372,667,809
366,377,667,811
370,464,667,820
372,465,667,855
377,472,667,69
119,475,501,667
309,476,504,667
360,481,505,667
370,496,508,667
476,501,512,667
504,517,539,667
505,540,553,667
508,551,667,836
153,512,597,667
234,517,616,667
464,520,617,667
316,539,667,771
464,540,667,843
465,542,667,864
2,475,549,667
551,622,667,7
152,553,632,667
306,570,662,667
372,589,667,708
501,591,667,743
508,592,667,764
597,632,667,771
598,667,775,853
597,601,667,859
606,662,667,873
2,616,667,708
5,617,667,829
6,622,667,841
632,667,7,847
14,662,667,78
356,667,708,80
144,517,667,743
271,592,667,759
366,476,667,764
520,667,769,853
539,617,667,771
570,667,764,775
667,759,809,812
271,667,811,812
316,667,812,816
315,667,77,816
465,589,667,820
505,591,667,821
520,667,78,826
542,667,79,828
667,829,859,98
153,667,834,nan
549,601,667,836
481,667,820,840
501,667,841,855
290,539,667,843
309,364,667,846
377,667,840,847
542,667,846,848
549,667,852,873
475,592,667,853
667,69,834,855
14,667,811,859
359,472,667,863
481,508,667,864
152,520,667,873
153,601,667,924
598,622,667,927
707,769,826,nan
2,707,812,834
6,707,847,852
14,539,6,707
707,826,98,nan
144,315,707,927
152,707,769,nan
14,153,707,809
271,707,812,852
309,707,843,848
14,271,539,707
144,542,707,809
549,707,771,927
153,2,707,769
542,707,771,848
549,6,707,809
309,707,811,843
707,812,834,847
315,707,811,834
153,542,707,843
271,549,707,847
309,707,811,848
707,771,809,852
2,707,812,927
464,708,820,nan
2,589,708,826
5,708,763,828
6,708,834,927
315,7,708,843
14,366,708,847
490,69,708,848
505,708,77,855
708,78,852,864
553,708,79,927
592,708,80,nan
119,271,517,708
144,316,542,708
152,478,708,848
153,481,708,nan
2,234,501,708
271,5,589,708
290,708,829,855
306,465,708,852
309,472,708,853
315,540,708,859
316,667,708,863
356,708,828,873
2,360,708,829
365,69,708,847
366,708,77,863
309,370,708,78
372,593,708,79
119,377,662,708
234,464,708,764
306,465,708,821
309,472,708,840
315,475,708,853
366,476,708,78
465,478,708,80
144,475,481,708
490,540,601,708
496,553,616,708
501,591,617,708
234,504,592,708
290,505,593,708
508,597,622,708
517,633,708,816
520,662,708,859
153,540,708,763
372,542,708,809
475,549,708,811
501,551,708,812
504,553,708,816
589,606,708,846
14,591,708,834
144,592,708,79
153,316,593,708
360,597,633,708
505,598,708,820
542,601,708,836
549,606,708,843
551,616,708,873
520,617,632,708
622,69,708,764
271,632,708,821
496,633,708,80
152,508,662,708
356,549,667,708
377,551,708,763
490,708,764,811
496,708,769,846
152,504,708,809
356,520,708,811
597,601,708,812
617,622,708,816
365,708,820,840
7,708,821,841
290,476,708,826
708,809,828,841
370,6,708,829
14,372,708,834
476,708,77,836
119,5,708,840
356,6,708,841
464,708,826,843
508,7,708,846
306,517,708,847
370,616,708,848
472,481,708,852
478,606,708,853
632,667,708,855
591,708,769,859
598,616,708,863
622,632,708,864
6,632,708,873
360,667,708,927
517,743,759,nan
2,632,743,828
5,743,829,864
6,743,840,924
464,7,743,852
14,465,743,853
512,69,743,855
520,743,77,859
589,743,78,873
743,79,820,nan
2,743,80,846
119,290,306,743
144,356,617,743
152,364,743,775
153,475,743,816
234,478,743,855
144,271,597,743
290,743,826,829
306,365,743,847
309,476,743,864
315,478,743,78
119,316,501,743
144,356,551,743
152,360,622,743
364,481,743,812
365,496,743,853
366,5,512,743
370,517,743,828
372,539,743,nan
372,377,542,743
464,549,553,743
465,591,601,743
472,606,743,859
475,616,743,78
234,476,617,743
309,478,743,841
481,553,743,924
496,593,7,743
501,606,743,77
153,504,616,743
366,505,743,863
153,472,508,743
512,540,593,743
517,539,667,743
520,743,809,821
360,539,743,843
152,365,540,743
370,475,542,743
372,549,743,826
377,551,743,840
464,553,667,743
465,589,743,927
504,591,743,77
520,593,743,80
481,597,622,743
598,633,7,743
290,601,743,775
360,606,743,812
377,616,743,816
472,617,743,843
622,633,743,846
632,743,852,863
2,633,743,79
364,662,743,80
306,601,667,743
508,662,743,759
370,591,743,764
598,743,759,775
356,662,743,809
5,504,743,811
598,6,743,812
234,743,809,816
315,542,743,820
540,667,743,821
549,743,759,826
589,743,811,828
743,764,829,841
743,821,834,847
551,69,743,836
315,632,743,840
14,366,743,841
309,496,743,843
14,316,743,846
476,597,743,847
743,79,848,927
306,743,811,852
271,476,743,853
315,481,743,855
360,508,743,859
505,6,743,863
153,69,743,864
271,743,848,873
309,501,743,924
481,508,743,927
512,591,759,nan
2,517,759,763
5,520,759,873
152,540,6,759
517,542,7,759
14,553,598,759
570,617,69,759
589,759,77,820
464,591,759,78
505,592,759,79
520,593,759,80
119,570,601,759
144,6,616,759
152,633,759,77
153,481,662,759
234,551,759,775
271,553,759,816
290,601,759,834
306,476,759,848
309,508,759,852
315,593,759,853
316,622,759,855
356,662,759,863
360,667,759,927
366,5,743,759
370,7,759,843
372,759,77,846
377,7,759,78
119,360,464,759
356,370,465,759
377,475,504,759
465,476,592,759
465,478,759,847
481,759,811,nan
152,501,759,821
290,504,759,834
501,505,759,848
504,508,759,853
512,667,759,927
153,517,743,759
475,520,759,763
512,540,759,812
542,759,829,nan
540,549,759,843
551,759,829,873
2,553,759,840
14,570,589,759
589,69,759,775
591,759,79,855
234,356,592,759
144,315,593,759
372,597,759,809
144,598,759,812
153,601,759,852
360,606,759,863
370,5,616,759
464,617,69,759
476,622,759,80
144,549,633,759
315,551,662,759
597,667,759,826
14,606,743,759
271,617,759,763
306,622,759,775
475,542,759,795
2,759,809,820
372,759,811,841
501,759,812,846
606,759,80,816
309,759,78,818
316,377,759,820
366,549,759,821
481,597,759,826
309,598,759,829
366,759,826,834
316,6,759,840
271,478,759,841
306,633,759,843
290,478,759,846
505,759,79,847
508,759,841,848
759,821,843,852
616,759,829,853
667,759,840,855
2,759,816,863
7,759,834,873
464,759,78,927
475,763,80,nan
2,271,545,763
290,5,708,763
377,7,763,836
14,2,472,763
377,478,69,763
512,545,763,77
551,763,78,924
570,763,80,927
119,617,662,763
152,632,763,816
153,622,759,763
234,542,763,809
271,589,763,821
290,601,763,840
306,617,763,873
356,763,840,924
152,364,616,763
366,372,763,843
370,464,763,852
372,512,763,863
377,589,763,864
364,464,763,775
472,551,763,818
475,598,763,820
476,763,826,834
478,763,846,848
512,763,848,863
517,763,80,927
520,553,7,763
356,540,763,821
476,542,763,828
545,763,828,nan
271,549,763,834
372,551,763,843
464,553,763,846
570,592,763,847
589,759,763,852
592,69,763,864
119,2,598,763
364,601,763,841
475,616,763,77
153,542,617,763
476,592,622,763
598,632,763,775
601,662,763,811
14,622,708,763
759,763,816,855
763,77,775,873
366,517,763,809
370,553,763,811
517,708,763,812
540,763,811,816
520,553,763,818
152,616,763,820
14,472,763,821
119,520,763,826
306,570,763,828
366,598,763,829
370,763,809,834
632,763,812,836
763,829,840,nan
356,5,763,841
234,549,763,843
540,592,763,846
662,763,811,847
306,763,841,848
153,478,763,852
356,512,763,855
5,549,763,863
542,763,78,864
570,69,763,873
7,763,77,924
478,763,80,927
144,592,764,nan
2,306,662,764
315,6,764,809
365,7,764,859
14,366,481,764
370,553,69,764
481,622,764,77
508,708,764,78
593,764,79,846
606,764,79,80
119,364,632,764
144,496,633,764
152,662,764,769
234,517,764,811
306,601,764,812
309,370,764,818
315,377,764,836
316,490,764,840
356,508,764,841
360,632,764,924
364,490,764,816
365,505,764,840
366,517,764,841
2,370,553,764
372,570,764,78
377,601,764,80
464,593,743,764
465,764,809,818
356,472,764,820
475,591,764,829
476,764,834,836
481,6,764,852
490,69,764,859
144,496,764,873
316,504,764,nan
2,372,505,764
14,464,508,764
512,667,764,78
517,764,79,812
152,520,764,873
14,234,542,764
316,520,553,764
377,570,764,826
464,589,764,853
465,591,7,764
119,475,592,764
152,512,593,764
520,542,598,764
601,633,764,863
598,606,764,927
475,6,617,764
472,622,7,764
512,632,69,764
309,633,764,820
360,662,764,821
496,667,764,829
476,504,708,764
542,606,743,764
589,708,764,769
365,592,764,775
505,667,764,809
553,708,764,811
589,764,812,843
598,764,816,848
364,490,764,818
617,764,820,847
309,622,764,821
360,764,775,826
366,764,821,829
481,764,834,847
570,764,826,836
617,764,840,848
764,77,811,841
356,743,764,843
364,764,816,846
764,80,847,nan
465,591,764,848
372,764,77,852
377,764,843,853
315,476,764,855
364,472,764,859
465,764,769,863
764,821,855,873
764,826,924,927
504,764,846,927
633,769,855,nan
2,769,829,863
119,152,5,769
316,481,6,769
464,606,7,769
14,465,769,795
481,69,769,855
501,769,77,859
360,504,769,80
119,549,662,769
144,667,769,809
152,707,769,847
153,370,769,775
309,598,769,829
315,769,840,927
316,505,769,841
360,551,6,769
144,365,617,769
366,377,769,846
370,476,769,864
377,496,769,nan
464,5,591,769
475,597,769,77
365,476,601,769
475,481,606,769
496,512,769,818
501,591,769,826
505,764,769,846
512,769,826,848
517,520,769,853
520,769,848,859
365,539,7,769
119,549,589,769
144,551,617,769
377,553,708,769
2,589,769,818
589,591,769,77
119,592,708,769
360,593,769,775
512,597,769,843
598,764,769,863
464,601,769,795
597,606,769,847
315,617,769,852
475,501,633,769
505,662,667,769
520,667,769,816
14,539,707,769
551,708,769,80
504,553,764,769
553,593,769,775
316,633,769,795
517,769,809,816
769,816,853,864
549,69,769,818
592,769,821,873
2,769,826,924
5,69,769,829
465,517,769,836
769,840,873,927
7,769,841,nan
315,476,769,843
366,496,769,846
370,501,769,847
517,769,80,848
309,593,769,852
769,853,924,nan
309,5,769,855
14,315,769,859
464,769,77,863
598,769,852,864
465,633,769,873
152,769,809,924
496,769,821,927
545,771,829,nan
2,598,771,848
306,5,771,775
359,6,771,873
520,551,771,78
540,617,771,79
551,632,771,80
290,771,826,847
306,475,771,78
290,316,481,771
316,356,490,771
356,359,553,771
365,366,589,771
366,490,771,847
370,589,771,859
377,606,771,924
475,632,771,80
359,481,667,771
366,490,771,816
496,601,771,821
501,592,771,841
517,771,853,863
5,520,771,924
517,539,771,79
540,545,771,848
542,592,771,927
306,545,771,nan
2,549,707,771
5,551,633,771
553,6,771,795
570,616,771,79
365,589,771,80
501,539,592,771
542,593,771,829
597,601,771,852
598,616,771,924
601,771,855,873
370,606,771,78
549,570,616,771
542,593,617,771
597,632,771,809
598,633,771,863
617,662,771,nan
517,662,667,771
707,771,826,848
593,771,775,852
377,601,771,795
662,771,816,859
771,821,841,927
356,496,771,826
370,549,771,829
377,771,809,841
496,771,829,847
475,520,771,848
553,6,771,852
501,633,771,853
662,771,816,855
2,771,775,859
316,771,795,863
481,540,771,873
539,662,771,924
540,771,853,927
549,775,859,nan
2,372,551,775
5,512,553,775
570,598,6,775
14,589,632,775
591,633,69,775
234,597,77,775
360,662,775,78
551,667,775,98
119,743,764,775
144,759,775,841
152,69,763,775
153,769,775,843
234,496,775,816
271,540,775,841
290,775,78,843
306,370,69,775
356,591,775,78
359,593,775,98
356,360,597,775
152,364,496,775
365,504,508,775
370,622,775,848
372,764,775,852
377,5,771,775
464,517,775,812
465,570,775,828
475,616,775,852
476,775,821,863
481,759,775,927
359,490,5,775
14,496,508,775
119,501,553,775
306,504,589,775
508,512,592,775
512,601,662,775
517,743,775,nan
540,6,775,847
144,290,549,775
359,476,551,775
360,553,775,811
464,570,775,816
153,501,589,775
481,540,591,775
490,592,775,820
593,622,775,821
597,775,848,873
290,598,775,859
601,775,924,98
2,356,606,775
144,616,775,nan
152,377,617,775
153,465,622,775
234,632,775,826
364,617,633,775
476,662,775,863
271,598,667,775
616,743,775,846
475,617,759,775
364,763,775,811
2,764,775,846
6,769,775,873
306,370,771,775
549,606,775,811
601,775,812,853
365,771,775,816
364,372,775,820
365,632,775,821
370,633,775,826
464,775,828,847
465,77,775,841
475,667,775,843
490,775,812,846
504,69,775,847
517,769,775,848
119,593,775,852
370,622,775,853
481,77,775,859
14,271,775,863
490,592,775,873
377,496,775,924
481,501,775,927
508,570,795,nan
2,553,795,859
589,6,78,795
14,153,592,795
234,593,69,795
465,616,77,795
2,370,78,795
144,465,508,795
152,617,759,795
153,316,795,836
234,601,795,855
316,795,836,nan
364,617,795,847
366,464,622,795
14,370,769,795
377,77,795,864
464,6,795,853
14,465,475,795
144,377,475,795
152,508,589,795
153,542,593,795
364,553,795,863
2,570,633,795
366,589,78,795
464,542,592,795
593,759,795,847
316,553,601,795
616,795,848,864
617,69,795,848
152,622,77,795
377,632,795,855
364,601,633,795
234,542,759,795
366,592,769,795
370,616,771,795
622,632,795,836
570,795,847,nan
589,69,795,848
542,632,795,853
475,771,795,855
508,6,795,859
234,570,795,863
589,616,795,864
14,707,809,nan
2,475,708,809
5,540,771,809
549,6,809,816
633,7,809,853
14,743,809,855
69,764,809,859
7,77,809,863
77,78,809,924
6,80,809,811
372,553,809,98
144,464,593,809
152,356,743,809
153,476,763,809
234,589,764,809
271,592,809,829
290,759,809,848
306,809,841,98
309,316,366,809
315,364,662,809
316,366,769,809
356,464,809,818
359,465,809,924
360,472,6,809
364,501,667,809
365,549,809,855
366,551,809,98
306,370,591,809
309,372,592,809
377,512,809,811
464,520,809,821
465,622,809,873
472,632,7,809
356,475,763,809
359,476,809,828
365,372,481,809
364,481,496,809
472,501,520,809
504,542,809,847
505,570,809,852
512,616,809,873
517,617,769,809
504,520,809,818
540,551,809,828
542,707,809,834
549,570,809,836
5,551,809,840
553,78,809,841
465,570,809,nan
5,589,593,809
591,80,809,848
152,505,592,809
290,517,593,809
476,597,601,809
315,601,606,809
475,606,809,820
504,616,80,809
597,617,809,812
622,708,809,820
2,632,809,826
153,633,78,809
359,496,662,809
606,667,809,864
707,809,852,nan
481,708,809,864
234,496,743,809
290,306,759,809
662,763,809,836
667,69,764,809
316,769,809,846
370,517,771,809
601,809,811,821
622,809,812,840
2,271,809,816
360,377,809,818
377,512,809,820
512,809,821,843
14,542,809,826
69,809,828,859
234,77,809,829
144,360,809,834
616,617,809,836
632,809,840,847
144,809,816,841
540,809,834,843
152,759,809,846
153,476,809,847
370,771,809,848
633,809,826,852
309,809,812,853
316,809,829,855
271,809,843,859
553,632,809,863
662,809,853,864
144,667,809,873
315,764,809,924
472,811,818,nan
2,667,811,836
290,5,811,840
464,6,811,841
490,7,811,859
14,290,512,811
315,592,69,811
316,597,77,811
370,764,79,811
481,80,811,873
144,505,77,811
152,316,517,811
153,475,545,811
234,549,551,811
271,570,811,826
290,811,840,855
153,306,540,811
309,356,545,811
315,365,553,811
316,372,601,811
356,465,617,811
359,472,811,821
360,370,475,811
364,504,591,811
359,365,553,811
366,372,589,811
370,616,662,811
372,667,811,847
