phenotype1,phenotype2,phenotype3,phenotype4
2814,598,831,970
2814,591,834,927
1507,2814,840,929
1612,2814,841,970
1438,2814,820,847
1597,2814,834,863
1626,1787,2814,864
1597,1787,2814,873
1901,2814,553,924
1903,2814,777,927
1946,2585,2814,929
1560,2011,2814,951
1561,2270,2814,970
2315,271,2814,971
1155,152,2814,589
1194,1609,2814,819
1197,1611,2814,820
1218,2315,2814,863
1250,1298,2814,464
1279,1392,2814,769
1298,1446,1454,2814
1311,1541,1551,2814
1392,1562,2814,2926
1438,1574,2659,2814
1446,1595,2715,2814
1454,1622,2814,2973
1507,1608,1623,2814
1510,1626,1732,2814
1454,1511,1743,2814
1528,1788,2814,632
1541,1881,2814,818
1551,1953,2814,2958
1560,1965,2814,847
1561,1623,1977,2814
1562,2086,2814,598
1563,2093,2814,831
1562,1574,2099,2814
1595,1743,2659,2814
1597,2012,2754,2814
1608,2814,3144,823
1609,2793,2814,79
1611,2665,2814,831
1612,2814,356,873
1615,2814,359,951
1194,1618,2814,364
1438,1511,1621,2814
1218,1621,1622,2814
1311,1623,1681,2814
1618,1626,1933,2814
1627,1868,1934,2814
1635,1977,2015,2814
1681,2200,2664,2814
1686,2814,464,771
1699,2814,771,841
1732,1907,1934,2814
1743,1917,1978,2814
1787,1978,2814,840
1788,2012,2814,863
1392,1868,2653,2814
1872,1877,2715,2814
1877,1907,2814,2829
1881,1933,2814,2861
1892,1953,2814,2863
1901,2814,2898,2916
1903,2814,3110,818
1907,234,2814,841
1194,1909,2814,847
1507,1909,1917,2814
1909,1928,2814,3144
1933,2483,2814,nan
152,1934,2814,539
1939,2814,539,589
1917,1946,2814,828
1686,1953,2814,924
1618,1699,1965,2814
1686,1788,1977,2814
1699,1978,2099,2814
2011,2665,2814,79
2012,2814,632,873
1155,1250,2015,2814
1510,1563,2024,2814
1612,1892,2086,2814
1627,1965,2093,2814
1635,2011,2099,2814
2200,2585,2814,2835
2270,2641,2814,3204
1155,1627,2315,2814
1197,2483,2814,504
1868,1946,2585,2814
2597,2814,2835,3117
2641,2814,2922,929
1541,2653,2814,3142
1892,2659,2814,3216
1551,1928,2664,2814
1595,2200,2665,2814
1615,2715,2814,2926
2093,2721,2814,2958
2754,2814,3010,809
2793,2814,3216,864
1574,1615,2814,2829
1595,2814,2835,2898
223,2814,2861,971
1609,2814,2863,667
2814,2898,2960,707
2814,2916,2929,2973
2814,2922,591,951
1250,2024,2814,2926
1635,2597,2814,2929
1446,1872,2814,2958
1528,2015,2814,2960
1560,2270,2814,2973
1563,2814,2916,3010
1608,2814,3011,80
1877,2814,3110,356
2814,2929,3111,828
1311,1901,2814,3117
2814,3142,553,924
2814,3144,769,971
1298,2814,3204,777
1279,1612,2814,3216
1618,2086,2817,nan
1681,2,2093,2817
1872,2270,2817,79
2659,2817,632,98
119,2664,2817,759
152,2721,2817,820
223,2793,2817,598
234,2817,2926,3110
271,2817,2958,3111
2817,3142,3144,356
2817,3204,359,504
223,2817,364,539
2817,496,504,667
2817,504,707,971
2483,2817,508,759
2585,2817,539,771
2653,2817,553,777
2817,589,809,nan
1561,2817,591,818
1934,2817,598,831
2817,2829,632,873
1743,2817,667,924
2817,707,951,971
1279,1946,2817,759
1563,2817,2981,771
1609,2817,3011,777
1279,1622,2817,809
1977,2817,3111,818
2200,2817,496,819
2795,2817,553,820
1197,2817,589,823
1437,2817,591,828
1787,2817,632,831
152,2817,667,834
1901,2817,819,840
2817,823,841,863
1194,2817,828,847
1623,2665,2817,863
1699,2817,2960,864
1877,2817,496,873
1907,2817,841,924
1507,2015,2817,927
1953,2665,2817,929
2664,2715,2817,951
2754,2793,2817,970
1560,2817,3011,971
1194,1615,2817,nan
1197,1686,2817,79
1218,152,1877,2817
1250,1939,271,2817
1279,1437,2011,2817
1298,1438,2817,2861
1311,1510,2817,359
1392,1541,2817,834
1437,1541,1560,2817
1438,1611,1618,2817
1507,1612,1622,2817
1510,1626,1760,2817
1511,1868,1892,2817
1528,1917,1928,2817
1541,1928,1965,2817
1551,1946,2817,2898
1560,2093,2817,823
1561,2200,2817,840
1562,2817,3144,929
1250,1563,2817,98
1510,1574,234,2817
1511,1595,2817,820
1597,2817,2863,951
1574,1608,2817,707
1609,1621,1626,2817
1611,1686,271,2817
1612,1743,2817,970
1298,1615,1760,2817
1563,1618,1868,2817
1621,1732,1881,2817
1622,1903,2817,847
1562,1623,1965,2817
1621,1626,1978,2817
1627,2011,234,2817
1635,2483,2817,508
1681,2817,356,809
1686,1699,2817,359
1699,2817,2929,508
1608,1732,2817,834
1611,1743,2817,929
1392,1612,1760,2817
1528,1627,1787,2817
1438,1732,1788,2817
1562,1788,1868,2817
1872,1901,2659,2817
119,1877,1934,2817
1872,1881,1977,2817
1597,1892,2817,2861
1311,1901,2817,3117
1197,1618,1903,2817
1561,1788,1907,2817
1595,1909,2641,2817
1597,1917,2817,831
1928,2086,2817,927
1933,2817,2829,970
1551,1934,2817,598
1574,1939,2817,632
1681,1946,2817,863
1909,1953,2817,864
1965,1978,2597,2817
1977,2817,2863,2916
1978,2817,2922,2929
2011,2817,2926,840
2012,2817,841,924
1608,2015,2817,3142
1787,2086,2817,79
1933,2093,2817,771
1939,2099,2817,589
2012,2200,2817,553
2270,2817,2922,591
119,2315,2817,828
1507,2483,2817,864
1635,1917,2585,2817
1909,1933,2597,2817
2597,2641,2653,2817
2653,2715,2817,539
1311,2659,2817,777
2099,2664,2817,3204
2315,2641,2665,2817
2715,2817,3216,873
1392,2721,2817,847
1194,1635,2754,2817
1218,1892,2793,2817
1250,1881,2795,2817
2,2099,2817,2829
152,2721,2817,2861
1551,2817,2863,2926
1595,2585,2817,2898
1611,2817,2916,364
1615,1699,2817,2922
1627,1903,2817,2926
1623,2270,2817,2929
2315,2817,2958,3216
1907,2817,2960,3110
1298,2754,2817,2981
1511,2817,3011,356
2817,2916,3110,539
2817,2960,3111,823
2817,2981,3117,98
223,2817,3011,3142
1562,2817,3144,841
2,2817,2898,3204
2817,2922,3216,364
2829,2863,2926,nan
2,2829,2960,929
1871,2829,2973,78
1627,2829,3110,79
2795,2829,3111,80
2099,2829,3144,98
119,2829,3144,3204
152,2829,3216,98
119,1909,271,2829
1934,271,2829,356
1939,2829,356,359
1965,2829,359,364
2829,364,370,478
1622,2829,370,464
1623,2829,478,927
2829,496,78,951
1194,2829,501,591
1615,1881,2829,504
1626,2829,508,nan
1194,1877,2829,539
1626,1901,2829,553
1903,2715,2829,589
1909,2829,591,840
1686,1917,2829,598
1907,2011,2829,632
1611,2086,2829,667
2099,2829,759,971
1946,2270,2829,769
1953,2641,2829,771
2270,2664,2829,777
2829,2863,809,828
1279,2829,478,819
2829,3110,501,820
1454,2829,591,823
2012,2829,598,828
1563,2829,667,831
2829,2926,759,834
2829,2973,769,840
1197,2829,847,873
2093,2829,863,971
1155,1551,2829,864
1438,1903,2829,873
1511,2829,863,924
1608,2829,864,927
1621,2011,2829,929
1622,2597,2829,951
1218,1977,2829,970
1438,2093,2829,971
1155,1892,2793,2829
1194,2829,2835,771
1197,2829,2916,777
1218,2664,2829,79
1279,2754,2829,496
1392,2829,508,847
1437,271,2829,820
1438,2829,667,847
1446,1562,2829,769
1155,1454,1563,2829
1507,1562,1574,2829
1511,1595,1871,2829
1551,1618,2012,2829
1560,1621,2829,2958
1562,2829,3142,539
152,1563,1732,2829
1574,2814,2829,777
1595,2829,2835,809
1597,2829,464,819
1608,2829,504,823
1609,2829,598,828
1611,2829,759,834
1612,2829,364,970
1454,1615,2829,370
1551,1618,2829,501
1612,1621,2829,553
1622,1627,2829,951
1623,1686,2829,970
1626,2024,2829,2916
1627,2721,2829,831
1635,2754,2829,834
1609,1681,2829,3011
1686,2829,2929,504
1446,1699,2829,2960
1732,1881,2829,3010
152,1743,1892,2829
1597,1760,1933,2829
1788,2795,2817,2829
1868,2,2829,2898
1871,2829,771,820
1635,1872,2829,823
1743,1877,2829,828
1608,1868,1881,2829
1699,1892,1965,2829
1732,1901,2829,78
1511,1903,2829,831
1562,1907,2829,840
1560,1909,2829,3142
1699,1917,2829,589
1612,1933,1978,2829
1218,1877,1934,2829
1618,1939,2829,508
1946,1953,2829,759
1953,2829,464,809
1611,1965,2829,819
1681,1977,2829,873
1615,1934,1978,2829
1681,2011,2829,98
2012,2721,2829,539
2024,2829,589,924
1872,2086,2829,632
2093,2721,2829,863
2099,2829,3111,864
1743,2270,2829,929
1597,1977,2585,2829
2086,2585,2597,2829
2,2641,2659,2829
1868,2659,2814,2829
1901,2664,2817,2829
1917,2715,2829,2929
1946,2721,2829,3204
2754,2829,2898,3216
2793,2829,496,80
1279,2795,2829,632
1218,1392,2814,2829
1760,2585,2817,2829
2641,2715,2829,2835
1907,2829,2863,356
1978,2829,2898,3010
1437,2829,2916,2958
2597,2829,2926,79
119,2641,2829,2929
1872,2829,2958,3011
2829,2960,359,nan
1392,2,2829,2973
1437,1609,2829,3010
1627,2829,3011,924
1595,1732,2829,3110
1611,2793,2829,3111
1507,1788,2829,3142
1699,1868,2829,3144
1760,1903,2829,3204
1788,1917,2829,3216
1933,2585,2835,nan
1934,2,2653,2835
1978,234,2835,78
1155,2641,2835,79
1933,2653,2835,80
2665,2835,971,98
119,1612,2715,2835
152,2754,2835,539
223,2835,2926,809
2315,234,2835,2929
2835,3144,356,nan
1903,2835,3216,359
2835,364,769,78
1939,234,2835,370
2015,2835,464,504
1155,2641,2835,478
1218,2835,496,820
1218,1298,2835,501
1541,2835,3204,504
1437,1608,2835,508
1615,1892,2835,539
1622,2835,2926,553
1623,2835,3110,589
1626,2835,591,819
1872,2715,2835,598
2012,2835,632,777
1872,2093,2835,667
1953,2597,2835,769
2659,2754,2835,771
2721,2835,370,777
1311,2835,3011,809
1560,2835,3142,818
2835,508,819,951
1298,2835,589,820
2835,589,598,823
2835,632,823,828
1934,2835,831,864
1561,2835,834,970
2664,2835,840,971
1194,2835,841,970
1454,1623,2835,847
1609,1626,2835,863
1788,1871,2835,864
1892,1917,2835,873
1907,1965,2835,924
1881,2835,2958,927
1946,2835,3110,929
2835,3010,3111,951
1615,2,2835,970
1618,2835,79,971
1155,1621,2835,80
1194,1622,2835,98
119,1197,1250,2835
1218,1686,2835,820
1250,1699,2835,863
1279,1446,1871,2835
1298,1551,2024,2835
1311,1560,2835,2863
1392,1563,2835,840
1437,1574,2,2835
1438,1612,223,2835
1446,1621,2835,847
1454,1686,2099,2835
1194,1507,1699,2835
1446,1510,1760,2835
1511,1877,2012,2835
1528,1939,2835,364
1541,2835,2898,478
1551,1608,2835,3117
1560,1868,2835,nan
1561,2835,359,79
1562,1760,2835,501
1563,1787,2835,769
1574,2835,3142,819
1595,2835,3216,873
1197,1597,2835,924
1392,1608,2835,927
1597,1609,2835,929
1311,1611,1978,2835
1438,1612,2664,2835
1507,1615,2835,818
1510,1618,2835,2960
1279,1621,1635,2835
1622,1681,2835,591
1623,1901,1977,2835
1626,2015,2659,2835
1627,2315,2814,2835
1635,2835,2922,924
152,1681,2835,2922
1686,223,2835,2958
1699,2835,370,667
1635,1732,2835,478
1743,2835,508,591
1760,2835,828,863
1787,1868,2835,864
1541,1788,2835,2960
1574,1868,2835,840
1197,1595,1871,2835
1732,1872,2835,3144
1877,1907,2835,553
1881,1946,2835,927
1510,1892,2835,777
1901,1965,2835,809
1903,2093,2835,823
1528,1907,2835,356
1618,1901,1909,2835
1917,2597,2814,2835
1877,1928,2835,496
1933,2835,553,929
1934,2835,2898,818
1939,2835,501,667
1732,1946,2835,831
1743,1953,2835,841
1507,1965,2835,847
1561,1562,1977,2835
1609,1787,1978,2835
2012,2270,2835,3011
1392,2015,2835,80
1437,1454,2024,2835
1563,1928,2093,2835
2024,2099,2835,2861
119,2099,2200,2835
2200,2270,2835,504
2315,2835,2861,2981
2585,2835,2981,3117
2597,2835,771,78
1562,2641,2835,828
2653,2835,834,841
1903,2659,2793,2835
2664,2835,2916,771
1681,1953,2665,2835
2200,2585,2715,2835
1627,2721,2835,2929
1681,2754,2835,2958
2793,2835,364,834
1438,1611,2814,2835
1681,1909,2829,2835
2665,2835,2861,539
1977,2835,2863,2960
2829,2835,2898,3111
2835,2863,2916,496
1511,2664,2835,2922
1909,2793,2835,2926
2835,2898,2929,98
1279,2835,2958,3010
1279,2835,2916,2960
1511,2835,2981,3204
1528,2835,3010,831
1917,2270,2835,3011
2721,2835,3110,951
2835,3111,356,464
1528,1743,2835,3117
1551,1787,2835,3142
1881,2099,2835,3144
1788,2829,2835,3204
1446,1928,2835,3216
1574,2270,2861,nan
2,2483,2861,504
2585,2861,78,924
2659,2861,79,951
1298,2665,2861,80
1311,2715,2861,98
119,1760,2721,2861
152,2011,2814,2861
2099,223,2835,2861
234,2861,3111,501
271,2861,2973,3117
2861,3204,356,80
2861,359,364,nan
1787,2861,364,478
1155,2861,370,496
1197,2861,464,508
1454,1609,2861,478
1917,2861,356,496
1946,2861,501,589
1953,2721,2861,504
1907,2200,2861,508
2093,2597,2861,539
2817,2861,2898,553
2861,2863,2926,589
2861,2898,3010,591
1612,2861,2916,598
2585,2861,2922,632
2861,2926,3144,667
2861,3010,759,834
2861,3011,769,863
1621,2861,3110,771
1560,2861,3144,777
1615,2861,464,809
2861,632,771,818
2861,809,819,971
1392,2861,820,828
2861,667,823,831
2793,2861,828,834
2861,3110,831,873
2861,3216,834,971
1155,2861,840,nan
1197,1218,2861,841
1868,2861,2958,863
1872,1877,2861,864
1934,2754,2861,873
1446,2793,2861,924
1561,2861,3216,927
2861,3111,79,929
2861,553,80,951
119,1627,2861,970
1562,223,2861,971
1155,1563,2861,364
1194,2715,2861,370
1197,2861,496,504
1218,2861,823,831
1250,1892,2861,970
1279,1511,2861,98
1298,1541,2861,841
1311,1561,2861,864
1392,1511,1597,2861
1437,1609,2861,598
1438,1618,2861,818
1446,1635,2861,2960
1279,1454,1732,2861
1507,1743,2315,2861
1510,1881,1933,2861
1511,1965,2861,2922
1528,2015,2861,777
1541,1699,2086,2861
1551,2641,2861,2929
1560,2665,2861,2973
1561,2861,2916,539
1562,2,2861,759
1507,1563,2861,771
1574,1909,2861,863
1279,1595,2795,2861
1311,1597,2861,3011
1438,1609,2861,3142
1446,1611,1868,2861
1562,1612,1901,2861
1563,1615,2861,927
1615,1618,2861,478
1621,1681,1872,2861
1622,1686,2012,2861
1623,1699,2861,828
1626,2099,2861,539
1627,2641,2861,759
1635,2861,78,819
1681,2659,2861,501
1686,2861,818,823
1699,2861,820,970
1732,1977,2861,929
1743,2814,2861,951
1760,1787,2861,370
1787,1871,2861,508
1788,1877,2861,591
1868,2012,2861,632
1871,2861,598,809
1194,1681,1872,2861
1743,1877,1928,2861
1892,2861,589,840
1250,1901,2861,927
1507,1903,1965,2861
1454,1510,1907,2861
1541,1788,1909,2861
1551,1892,1917,2861
1928,1934,2200,2861
1933,2270,2861,356
1934,2659,2861,359
1946,1977,2817,2861
1953,1978,2835,2861
1732,1965,2,2861
1595,1977,271,2861
1621,1978,2861,769
2011,2093,2861,820
1194,2012,2861,98
1611,1953,2015,2861
1438,1623,2024,2861
1623,2086,2861,553
1218,1627,2093,2861
1250,1743,2099,2861
1528,1933,2200,2861
1551,2270,2861,3204
1560,1626,2315,2861
1686,1901,2483,2861
1909,1917,2585,2861
2011,2024,2597,2861
2641,271,2817,2861
1392,2659,2861,3117
1437,1881,2665,2861
1574,2015,2715,2861
2721,2795,2861,3011
119,2754,2861,2981
2793,2861,667,929
1392,2795,2861,777
2814,2861,464,864
1928,2315,2817,2861
1597,2835,2861,840
1612,1699,2861,2863
2861,2898,591,873
1760,223,2861,2916
1907,2861,2922,79
1622,2861,2926,970
1194,2861,2929,841
1903,1978,2861,2958
1946,234,2861,2960
2861,2973,359,464
1627,2861,2981,809
152,1788,2861,3010
2597,2861,3011,539
2861,2863,3110,924
2861,3111,78,971
1298,2861,3117,356
2861,3142,759,769
2483,2861,2960,3144
152,2861,2958,3204
1437,2861,2960,3216
2795,2863,2973,nan
2,2863,2960,3010
2863,2981,3011,78
2863,3111,3117,79
2863,3142,3216,80
2863,3216,504,98
119,1872,234,2863
152,2814,2863,818
223,2863,478,840
1155,234,2863,841
1528,271,2863,873
1454,271,2863,356
1528,2863,359,632
1574,2863,364,769
1194,1635,2863,370
1438,1903,2863,464
1907,2863,3117,478
1939,2863,496,539
1978,2863,501,820
1681,2011,2863,504
2483,2863,508,598
2585,2863,539,707
2863,2898,553,759
2597,2863,2916,589
2754,2863,2922,591
2863,2926,598,819
2863,2929,632,864
2863,2958,667,927
1218,2863,464,707
1279,2863,496,759
1298,1560,2863,769
1595,1597,2863,771
1618,1635,2863,777
1626,1881,2863,809
1903,2814,2863,818
1907,2863,539,819
2011,2863,591,820
2863,632,823,841
1510,2863,667,828
1901,2863,707,831
1574,2863,820,840
1437,1743,2863,841
1507,1788,2863,847
2585,2665,2863,863
2659,2863,2960,864
1953,2863,2981,873
2863,3110,818,924
1563,2863,3111,927
2863,3142,929,nan
2,2863,929,951
1311,2863,78,970
1732,2863,80,971
1155,2863,370,98
119,1194,1946,2863
1197,223,2863,971
1218,1392,271,2863
1250,1562,2863,478
1279,1597,2863,759
1298,1615,2863,809
1311,1618,2863,847
1392,2863,3011,863
1437,2863,3110,927
1438,1611,1622,2863
1446,1681,2024,2863
1454,1901,2086,2863
1507,1686,1934,2863
1510,2012,2863,364
1511,1560,2015,2863
1528,1760,2024,2863
1541,1787,2863,501
1551,1877,2863,504
1560,2863,2958,508
1561,2863,3010,769
1562,2863,3144,771
1563,2863,508,823
1574,1627,2863,667
1595,1732,2863,840
1511,1597,1743,2863
1446,1608,1946,2863
1609,2863,356,98
1611,2863,501,864
1612,2863,80,971
1155,1615,2863,970
1197,1618,2863,777
1218,1621,2863,828
1392,1622,2829,2863
1623,1877,2863,2926
152,1626,2086,2863
1627,2093,2863,356
1635,2653,2863,359
1681,2754,2863,771
1686,2315,2793,2863
1699,2641,2817,2863
1507,1732,2829,2863
1743,1892,2835,2863
1760,1933,2861,2863
1787,2863,2922,3144
1561,1788,2863,3204
1868,2,2863,589
1621,1872,1965,2863
1877,1953,1978,2863
1881,2015,2200,2863
1892,2086,2863,819
1901,2093,2863,831
119,1541,1903,2863
1686,1907,2863,496
1872,1909,2863,553
1197,1917,2863,828
1437,1595,1928,2863
1608,1933,2863,364
1438,1934,2863,809
1623,1939,2863,359
1868,1946,2863,929
1917,1953,2863,970
1788,1965,1977,2863
1933,1977,2863,589
1978,2861,2863,79
2011,2012,2863,370
1510,1622,2012,2863
1563,2015,2863,3204
1611,1934,2024,2863
1699,2086,2817,2863
2093,2664,2863,2973
1760,2099,2863,79
1977,2200,2863,951
1623,2270,2653,2863
1787,2315,2659,2863
1928,2483,2664,2863
2585,2795,2863,2898
2597,2863,2916,598
1609,1939,2641,2863
1612,2015,2653,2863
1917,2659,2814,2863
1612,2315,2664,2863
2659,2665,2863,464
2754,2863,828,924
1250,1541,2793,2863
1279,2795,2863,831
1868,2814,2863,873
1250,1881,2817,2863
2099,2829,2863,591
1194,2835,2863,823
1626,1965,2861,2863
1627,2641,2863,2898
1561,1787,2863,2916
1909,2315,2863,2922
1609,1892,2863,2926
1699,2863,2929,777
1551,1909,2863,2958
2270,2483,2863,2960
1562,2863,2973,nan
1611,2863,2981,539
1615,2863,3010,809
1392,1699,2863,3011
1743,2863,3110,924
1511,1928,2863,3111
2597,2665,2863,3117
2863,3010,3142,364
2835,2863,3144,951
1298,2863,3204,78
1311,271,2863,3216
1635,2898,356,nan
1686,2,2898,667
1155,1699,2898,78
1551,1871,2898,79
1934,2898,80,873
2011,2795,2898,98
119,2483,2898,3144
152,1933,2,2898
1438,223,2898,80
1871,234,2898,98
2099,271,2898,359
1623,2898,356,370
1965,2898,359,464
2898,364,496,819
2898,370,501,831
234,2898,464,539
1510,2898,478,841
1892,1965,2898,496
1901,2093,2898,501
1699,2099,2898,504
2015,2641,2898,508
1250,2715,2898,539
2863,2898,3110,553
2898,2922,3117,589
1611,2898,2926,591
1615,2898,2929,598
1635,2898,2958,632
1868,2898,2960,667
1871,2898,478,707
1977,2898,504,759
1528,2814,2898,769
119,1574,2898,771
1621,2024,2898,777
2015,2597,2898,809
2817,2898,818,nan
1298,2898,553,819
2721,2898,598,820
2898,598,819,823
2898,809,823,828
2898,2922,831,924
1298,1978,2898,834
1311,2898,840,929
1507,1621,2898,841
1760,2011,2898,863
1909,2597,2898,864
2898,2973,3111,873
2898,3010,769,924
2898,3111,929,951
2585,2898,3117,951
2898,3216,591,970
1392,2898,78,971
1155,119,1595,2898
1194,152,2200,2898
1197,234,2665,2898
1218,1279,2898,589
1250,1392,2898,840
1279,1541,2898,970
1298,1560,2,2898
1311,1562,2898,79
1392,1609,1681,2898
1437,1611,1686,2898
1438,1627,2898,2958
1446,1877,1934,2898
1454,1933,2754,2898
1507,1978,2898,3216
1510,2024,2898,464
1511,1528,2653,2898
1528,1560,223,2898
1541,1743,2898,589
1551,1953,2898,591
1560,2086,2898,759
1561,2898,478,777
1562,2898,2960,809
1438,1563,2898,3010
1574,1901,2898,508
1595,1907,2898,78
1311,1597,2814,2898
1609,1627,271,2898
1611,2835,2898,840
1197,1612,2898,359
1595,1615,1877,2898
1561,1597,1618,2898
1621,1788,1881,2898
1622,1868,2898,496
1612,1623,1892,2898
1197,1627,2898,2916
1574,1635,2898,364
1681,1872,2898,951
1686,2012,2898,971
1250,1699,2270,2898
1437,1732,2653,2898
1743,1977,2898,2973
1760,2659,2898,2981
1787,271,2898,3204
1788,2898,707,nan
1868,2898,771,863
1541,1871,2898,873
1872,1881,2829,2898
1877,1946,2898,501
1597,1881,2086,2898
1732,1892,2754,2898
1901,2898,3011,777
1903,2898,3142,818
1907,2659,2898,820
1218,1909,2898,841
1917,2898,553,970
1155,1928,2898,504
1511,1933,2898,539
1446,1615,1934,2898
1454,1928,1946,2898
1507,1953,2012,2898
1609,1965,2200,2898
1279,1977,2829,2898
1437,1978,2898,834
1194,2011,2898,80
2012,2793,2898,98
1618,2015,2898,863
1511,1732,2024,2898
1562,1743,2086,2898
1953,2093,2715,2898
1194,2099,2270,2898
2200,2793,2898,828
1760,2270,2795,2898
1917,2315,2898,864
1454,2483,2898,924
1623,2585,2641,2898
2597,2861,2898,3110
2641,2863,2898,929
1218,2653,2898,2916
1446,2659,2898,2926
1507,2665,2898,364
152,1612,2715,2898
2665,2721,2898,632
2754,2861,2898,2929
2793,2898,3011,632
2795,2898,771,80
152,2814,2898,831
1561,223,2817,2898
2829,2898,667,820
1903,2835,2898,823
2721,2861,2898,828
1917,2863,2898,769
1787,1928,2898,2916
1946,2585,2898,2922
2835,2898,2926,3144
1510,2483,2898,2929
1618,2898,2958,79
1787,2898,2960,356
1563,2898,2973,370
2315,2898,2981,759
1551,2898,3010,971
1510,1909,2898,3011
1872,2898,3110,864
1622,1903,2898,3111
1787,2898,3117,667
1872,1907,2898,3142
2898,2981,3144,3204
1622,2898,3010,3204
2,2315,2898,3216
2715,2916,78,nan
1561,2,2916,80
223,2916,3117,78
1618,234,2916,79
1621,271,2916,80
2721,2916,356,98
119,2835,2916,359
152,2916,591,820
223,2916,809,847
234,2916,3204,864
271,2916,759,927
1511,2093,2916,356
1560,2916,356,359
1627,2916,364,777
1197,1871,2916,370
1218,1907,2916,464
2086,2829,2916,496
2270,2898,2916,501
2315,2861,2916,504
2665,2916,508,771
2721,2916,539,847
1563,2916,2981,553
1608,2916,589,98
1871,2916,464,591
1892,2916,598,841
1901,2916,632,951
2916,632,667,970
1197,2916,707,819
1311,2011,2916,759
1562,2012,2916,769
1608,2024,2916,771
1622,1623,2916,777
1699,2916,2981,809
152,1760,2916,819
1872,2916,3216,820
1250,1892,2916,823
234,2641,2916,828
2653,2916,831,924
1507,2659,2916,834
1510,2754,2916,840
2653,2793,2916,841
2835,2916,359,847
2863,2916,840,864
2898,2916,873,929
1934,2916,3011,924
2086,2916,3110,927
2795,2916,3117,929
1615,2916,3142,951
1627,2916,3144,970
2916,3204,598,971
1155,2916,496,707
1197,1311,2916,819
1218,1437,2916,2973
1250,1510,2916,78
1279,1528,2916,79
1298,1611,2916,364
1155,1311,1612,2916
1392,1437,1615,2916
1437,1618,1626,2916
1438,1635,1933,2916
1446,1953,2916,98
1454,1977,2916,970
1507,1743,2483,2916
1510,1977,2795,2916
1511,2814,2916,3111
119,1528,2099,2916
1541,2585,2916,553
1551,2817,2916,632
1560,2863,2916,771
1438,1561,2916,841
1541,1562,2916,3110
1563,1574,2916,3144
1574,1877,2,2916
1595,1933,2916,370
1597,1978,2916,496
1608,2916,501,504
1609,1612,2916,667
1611,1635,2916,929
1446,1612,2916,501
1615,1626,2916,834
1618,1732,2916,847
1551,1621,1901,2916
1511,1622,1917,2916
1611,1623,1928,2916
1626,1917,2585,2916
1627,1965,2916,364
1635,2653,2916,370
1681,2916,667,823
1686,2483,2916,840
1699,2659,2916,873
1392,1732,2916,2922
1507,1743,2916,2958
1681,1760,2916,3110
1681,1787,1946,2916
1788,1953,2916,504
1250,1868,2665,2916
1279,1871,2916,2926
1686,1872,2916,3011
1877,2664,271,2916
1881,2916,2926,508
1892,2916,2929,539
1787,1901,2916,2958
1279,1903,2916,707
1541,1622,1907,2916
119,1743,1909,2916
1454,1917,2829,2916
1560,1928,2916,2960
1597,1933,2916,2973
1562,1934,2916,3111
1946,2916,823,nan
1595,1953,2916,769
1621,1965,2916,828
1977,2012,2916,971
1623,1978,2916,3010
2011,2664,2916,508
2012,2814,2916,589
2024,2916,777,864
2086,2916,873,924
1438,1934,2093,2916
1699,2099,2200,2916
1868,2200,2817,2916
1788,1872,2270,2916
1868,2315,2916,464
1686,2483,2916,2922
1732,2585,2916,591
1155,2597,2916,3010
1218,2641,2916,3111
1298,2653,271,2916
1965,2659,2916,553
2093,2664,2916,951
152,1978,2665,2916
2315,2715,2916,759
2721,2916,2960,971
1561,2754,2916,nan
2,2793,2916,78
223,2795,2916,809
1595,2024,2814,2916
1743,2817,2861,2916
1760,2829,2916,769
1881,1928,2835,2916
2754,2861,2916,831
1787,2863,2916,98
1903,2898,2916,2929
2916,2922,3110,79
1909,2793,2916,2926
1903,2916,2929,598
1907,2597,2916,2958
1909,2653,2916,2960
2270,2715,2916,2973
2665,2721,2916,2981
2916,3010,539,80
2099,2916,3011,589
2916,2929,3110,820
2916,3010,3111,831
1392,1551,2916,3117
1563,1877,2916,3142
1597,2597,2916,3144
1609,2641,2916,3204
1454,2916,3216,539
1681,2922,834,nan
1563,1743,2,2922
1760,271,2922,78
1561,1903,2922,79
1595,2093,2922,80
2270,2863,2922,98
119,2641,2898,2922
152,2916,2922,2926
1279,223,2922,3110
234,2814,2922,3117
271,2863,2922,3142
1881,2922,356,98
119,1903,2922,359
1928,2922,364,501
2922,359,370,504
2922,464,553,971
1560,1618,2922,478
1608,1699,2922,496
1609,2922,501,841
1627,1699,2922,504
1872,2086,2922,508
1892,2922,539,831
1946,2922,553,927
1311,1953,2922,589
1965,2861,2922,591
1978,2922,598,632
1551,2817,2922,632
2922,2981,667,951
1392,2922,3204,759
1562,2922,769,79
223,2922,3216,771
2922,356,759,777
2659,2922,508,809
2754,2922,759,818
2922,3110,819,840
2922,598,820,841
2922,823,828,847
2483,2922,828,863
2653,2922,831,951
1446,2922,834,847
1454,152,2922,840
1561,234,2922,841
1595,1871,2922,847
1609,2585,2922,863
2721,2922,3142,864
1892,2922,2960,873
2922,3144,78,924
2922,78,863,927
1437,2922,80,929
2665,271,2922,951
2715,2922,769,970
2721,2922,771,971
1155,2795,2922,777
1197,2817,2922,818
1218,223,2922,927
1250,1311,1977,2922
1279,1551,1615,2922
1298,1871,2922,2973
1311,152,2664,2922
1392,234,2835,2922
1197,1437,1907,2922
1438,1877,1917,2922
