phenotype1,phenotype2,phenotype3,phenotype4
2585,478,364,3142
2585,496,370,364
2585,501,496,809
2585,504,501,1872
2585,508,539,1892
2585,539,553,2270
2585,553,589,NULL
2585,589,591,777
2585,591,598,831
2585,598,632,1562
2585,632,667,1597
2585,667,759,1609
2585,707,771,1934
2585,759,777,2926
2585,769,823,819
2585,771,831,1626
2585,777,840,1732
2585,809,847,1901
2585,818,927,1928
2585,819,929,1978
2585,820,951,2024
2585,823,970,591
2585,828,971,632
2585,831,1155,667
2585,834,1194,951
2585,840,1218,1311
2585,841,1392,1438
2585,847,1437,1917
2585,863,1511,2015
2585,864,1528,119
2585,873,1541,864
2585,924,1574,1699
2585,927,1597,2795
2585,929,1609,828
2585,951,1612,1446
2585,970,1635,2086
2585,971,1917,2641
2585,1155,2086,78
2585,1194,2483,80
2585,1218,2653,823
2585,1250,2659,1528
2585,1279,2664,223
2585,1298,2715,1977
2585,1311,2754,3204
2585,1392,2829,1218
2585,1437,464,1454
2585,1438,504,1907
2585,1446,508,834
2585,1454,873,1574
2585,1507,1250,1611
2585,1510,1279,1621
2585,1511,1298,2958
2585,1528,1311,2960
2585,1541,1507,3117
2585,1551,1562,769
2585,1560,1618,820
2585,1561,1627,927
2585,1562,1732,971
2585,1563,1743,2659
2585,1574,1787,2981
2585,1595,1892,1510
2585,1597,1909,1686
2585,1608,1933,501
2585,1609,2200,1743
2585,1611,2665,1877
2585,1612,2835,1279
2585,1615,478,271
2585,1618,769,818
2585,1621,834,1909
2585,1622,864,2
2585,1623,924,1635
2585,1626,1563,2093
2585,1627,1611,356
2585,1635,1623,840
2585,1681,1686,924
2585,1686,1699,929
2585,1699,1760,3216
2585,1732,1877,1623
2585,1743,1903,2665
2585,1760,1928,553
2585,1787,1934,1155
2585,1788,2011,1595
2585,1868,2015,1250
2585,1872,2093,1392
2585,1877,2898,771
2585,1881,2922,1965
2585,1892,2926,1194
2585,1901,2929,3011
2585,1903,2958,2664
2585,1907,2973,2861
2585,1909,152,2916
2585,1917,819,1681
2585,1928,828,2814
2585,1933,1438,2922
2585,1934,1608,370
2585,1946,1881,2011
2585,1953,1946,98
2585,1965,1953,359
2585,1977,2315,1946
2585,1978,863,79
2585,2011,1561,539
2585,2015,1622,841
2585,2024,1907,1437
2585,2086,809,1881
2585,2093,820,707
2585,2099,1454,863
2585,2200,1788,873
2585,2270,1965,759
2585,2315,1977,834
2585,2483,2721,1298
2585,2597,2795,2829
2585,2641,2861,2898
2585,2653,2863,2973
2585,2659,2916,1615
2585,2664,2981,1618
2585,2665,3011,2929
2585,2715,3142,1903
2585,2721,707,1953
2585,2754,841,2200
2585,2793,1446,508
2585,2795,1510,970
2585,2814,1551,1507
2585,2817,1621,1732
2585,2829,1901,478
2585,2835,2641,496
2585,2861,2960,504
2585,2863,1615,1561
2585,2898,2024,1612
2585,2916,2597,1623
2585,2922,2814,1933
2585,2926,1626,152
2585,2929,2099,1622
2585,2958,2793,1551
2585,2960,1560,2099
2585,2973,1868,2793
2585,2981,1872,2926
2585,3010,2270,927
2585,3011,1681,2597
2585,3111,2817,1541
2585,3117,2861,1611
2585,3142,2863,1612
2585,3144,2916,1933
2585,3204,2922,2483
2585,3216,2926,2793
2597,NULL,2929,98
2597,2,2958,632
2597,78,2960,863
2597,79,2973,1194
2597,80,3010,1541
2597,98,3011,1574
2597,119,3110,1615
2597,152,3111,1934
2597,223,3142,2015
2597,234,3144,2835
2597,271,3204,2926
2597,356,3216,3204
2597,364,NULL,3216
2597,370,2,79
2597,478,78,370
2597,496,79,501
2597,501,119,539
2597,504,152,707
2597,508,223,970
2597,539,356,1551
2597,553,364,1901
2597,589,370,1953
2597,591,496,2315
2597,598,667,2793
2597,632,707,2814
2597,667,769,820
2597,707,777,1788
2597,759,809,2922
2597,769,828,841
2597,771,834,1732
2597,777,841,1907
2597,809,864,1977
2597,818,971,2817
2597,819,1194,2973
2597,820,1279,152
2597,823,1551,234
2597,828,1560,1892
2597,831,1561,1946
2597,834,1608,2653
2597,840,1609,2960
2597,841,1611,496
2597,847,1618,1438
2597,863,1621,1507
2597,864,1622,1933
2597,873,1623,2829
2597,924,1699,364
2597,927,1732,598
2597,929,1743,1446
2597,951,1907,2861
2597,970,1909,834
2597,971,1928,1510
2597,1155,2200,1909
2597,1194,2585,2099
2597,1218,2793,2916
2597,1250,80,3111
2597,1279,98,1635
2597,1298,478,1699
2597,1311,504,759
2597,1437,539,2641
2597,1438,553,78
2597,1446,589,271
2597,1454,591,504
2597,1507,598,1597
2597,1510,818,1623
2597,1511,819,2585
2597,1528,820,1681
2597,1541,823,2200
2597,1551,927,2270
2597,1560,929,2659
2597,1561,951,NULL
2597,1562,970,864
2597,1563,1155,1608
2597,1574,1615,2721
2597,1595,1686,2981
2597,1597,1788,478
2597,1608,1934,1595
2597,1609,2086,1621
2597,1611,2664,1928
2597,1612,2916,2795
2597,1615,3117,1561
2597,1618,831,1877
2597,1621,863,2024
2597,1622,873,1311
2597,1623,1218,1454
2597,1627,1250,1686
2597,1635,1298,1760
2597,1681,1311,1903
2597,1686,1437,2664
2597,1699,1438,2665
2597,1732,1446,356
2597,1743,1454,777
2597,1760,1510,1612
2597,1788,1511,1618
2597,1868,1528,1622
2597,1872,1562,1881
2597,1877,1597,1978
2597,1881,1681,2012
2597,1892,1953,873
2597,1901,2011,924
2597,1903,2093,929
2597,1907,2270,1627
2597,1909,2653,1965
2597,1917,2715,2011
2597,1928,2721,2754
2597,1933,2754,2898
2597,1934,2817,818
2597,1946,924,1218
2597,1953,1507,1454
2597,1965,1627,1868
2597,1977,1635,80
2597,1978,2835,840
2597,2011,234,1611
2597,2012,271,2093
2597,2015,508,3110
2597,2024,771,3144
2597,2086,1595,553
2597,2093,1760,2863
2597,2099,1868,3011
2597,2200,1877,1155
2597,2270,1892,1511
2597,2315,1901,667
2597,2483,1903,771
2597,2585,1965,1560
2597,2641,2012,1563
2597,2653,2665,223
2597,2659,2795,356
2597,2664,2829,508
2597,2665,2861,769
2597,2715,2898,951
2597,2721,632,1298
2597,2754,847,1743
2597,2793,1563,971
2597,2795,1574,1872
2597,2814,1612,809
2597,2817,1872,828
2597,2829,1881,823
2597,2835,1946,2929
2597,2861,2315,2715
2597,2863,759,831
2597,2898,840,1279
2597,2916,1541,1298
2597,2922,1917,119
2597,2926,2015,819
2597,2929,2024,1437
2597,2958,2863,1438
2597,2960,2898,1528
2597,2973,2981,1562
2597,2981,1933,1574
2597,3010,2099,1917
2597,3011,2483,2665
2597,3110,2922,589
2597,3111,2814,951
2597,3117,2926,3142
2597,3142,2929,2
2597,3144,2641,370
2597,3204,2659,504
2597,3216,2664,667
2641,NULL,2665,924
2641,2,2715,1560
2641,78,2754,1574
2641,79,2793,1597
2641,80,2795,1609
2641,98,2814,1743
2641,119,2835,1194
2641,152,2861,1760
2641,223,2863,1881
2641,234,2898,1901
2641,271,2916,1978
2641,356,2960,2653
2641,359,2973,2715
2641,364,2981,2793
2641,370,3010,2795
2641,464,3110,2829
2641,478,3204,2960
2641,496,80,2973
2641,501,152,667
2641,504,223,951
2641,508,234,1877
2641,539,359,1907
2641,553,370,1939
2641,589,464,2754
2641,591,501,2916
2641,598,707,79
2641,632,759,464
2641,667,771,929
2641,707,809,3142
2641,759,819,2
2641,769,831,98
2641,771,840,356
2641,777,873,496
2641,809,924,508
2641,819,1250,771
2641,820,1392,777
2641,823,1560,1788
2641,828,1561,3117
2641,831,1562,80
2641,834,1622,553
2641,840,1627,970
2641,841,1635,1392
2641,847,1681,1511
2641,863,1686,1626
2641,873,1732,2086
2641,924,1868,2817
2641,927,1872,370
2641,929,1877,759
2641,951,1909,1197
2641,970,1917,1279
2641,971,1978,1623
2641,1155,2483,2024
2641,1194,2659,2861
2641,1197,2922,819
2641,1218,2926,1528
2641,1250,2958,1732
2641,1279,78,598
2641,1298,79,3011
2641,1311,98,1510
2641,1392,271,1562
2641,1437,478,1868
2641,1438,496,1903
2641,1446,504,2270
2641,1454,508,223
2641,1507,539,632
2641,1510,553,3204
2641,1511,589,971
2641,1528,1279,478
2641,1541,1511,1561
2641,1551,1541,1681
2641,1560,1551,2835
2641,1561,1563,3010
2641,1562,1574,NULL
2641,1563,1595,78
2641,1574,1618,1446
2641,1595,1903,1608
2641,1597,1928,2200
2641,1608,1939,271
2641,1609,2653,847
2641,1611,769,1595
2641,1612,777,1618
2641,1615,820,1218
2641,1618,823,1250
2641,1621,841,3110
2641,1622,847,834
2641,1623,927,1953
2641,1626,1608,234
2641,1627,1760,1621
2641,1635,1787,2099
2641,1681,1788,707
2641,1686,1901,1787
2641,1699,1946,1909
2641,1732,1953,2814
2641,1743,2086,539
2641,1760,2093,2659
2641,1787,2099,2015
2641,1788,2200,589
2641,1868,2270,1934
2641,1872,3144,501
2641,1877,591,1635
2641,1881,598,1612
2641,1892,632,1615
2641,1901,667,1933
2641,1903,834,2483
2641,1907,1438,2981
2641,1909,1699,841
2641,1917,1881,873
2641,1928,1892,1507
2641,1933,2011,504
2641,1934,2012,769
2641,1939,1621,2814
2641,1946,1907,2835
2641,1953,1934,3144
2641,1965,2015,820
2641,1978,2664,1551
2641,2011,119,1623
2641,2012,970,1627
2641,2015,971,1928
2641,2024,1298,3216
2641,2086,1510,2958
2641,2093,1623,863
2641,2099,1743,1155
2641,2200,2024,1622
2641,2270,2315,2012
2641,2315,2585,359
2641,2483,2929,2011
2641,2585,3011,809
2641,2597,3111,2898
2641,2653,356,2597
2641,2659,1155,119
2641,2664,1437,840
2641,2665,1454,1298
2641,2715,1597,1311
2641,2721,1612,1917
2641,2754,1615,1611
2641,2793,1626,1699
2641,2795,2829,2863
2641,2814,NULL,3111
2641,2817,1528,3142
2641,2829,1933,828
2641,2835,1965,1438
2641,2861,2597,1872
2641,2863,2,927
2641,2898,828,1892
2641,2916,1609,831
2641,2922,1611,924
2641,2926,3216,2922
2641,2929,863,152
2641,2958,951,1965
2641,2960,1218,2721
2641,2973,1311,2926
2641,2981,1507,2315
2641,3010,1511,3216
2641,3011,1560,223
2641,3110,1563,598
2641,3111,1574,364
2641,3117,1622,1437
2641,3142,1623,2093
2641,3144,1627,1563
2641,3204,2817,1686
2641,3216,2916,1928
2653,NULL,2922,1946
2653,2,2929,2024
2653,79,2960,271
2653,80,2973,356
2653,98,2981,359
2653,119,3111,1197
2653,152,3117,1250
2653,223,3144,1595
2653,234,3204,1892
2653,271,3216,2814
2653,356,NULL,478
2653,359,2,1608
2653,370,79,1622
2653,464,80,1877
2653,478,98,1903
2653,496,119,591
2653,501,223,2
2653,504,234,1560
2653,508,271,1612
2653,539,370,1699
2653,553,464,98
2653,589,496,823
2653,591,504,828
2653,598,759,1194
2653,632,771,1446
2653,667,777,1623
2653,707,818,1881
2653,759,820,2315
2653,771,847,840
2653,777,864,841
2653,809,929,818
2653,818,1250,1787
2653,819,1311,598
2653,820,1446,632
2653,823,1608,929
2653,828,1612,1528
2653,831,1626,2835
2653,834,1686,496
2653,840,1699,771
2653,841,1732,809
2653,847,1743,1392
2653,863,1760,1561
2653,864,1787,1627
2653,924,1877,1686
2653,927,1892,1901
2653,929,1903,2641
2653,951,1965,80
2653,970,2012,1597
2653,1155,2597,2086
2653,1194,2641,2981
2653,1197,2863,927
2653,1218,2958,1909
2653,1250,356,3117
2653,1279,359,504
2653,1298,667,2483
2653,1311,819,2922
2653,1392,840,2973
2653,1437,841,3111
2653,1438,1511,3142
2653,1446,1528,464
2653,1454,1551,1609
2653,1507,1609,2099
2653,1510,1611,1760
2653,1511,1681,777
2653,1528,1868,819
2653,1541,1872,924
2653,1551,1934,1511
2653,1560,1946,2916
2653,1561,2024,1626
2653,1595,2086,2011
2653,1597,2093,2898
2653,1608,2315,1437
2653,1609,2793,1872
2653,1611,2835,667
2653,1612,152,1868
2653,1615,508,2721
2653,1622,591,152
2653,1623,598,707
2653,1626,863,2795
2653,1627,924,2817
2653,1635,951,2754
2653,1681,970,2793
2653,1686,1155,1681
2653,1699,1279,1978
2653,1732,1298,2585
2653,1743,1392,2715
2653,1760,1438,834
2653,1787,1881,501
2653,1868,1901,847
2653,1872,1907,970
2653,1877,1909,1732
2653,1881,1928,3204
2653,1892,2270,NULL
2653,1901,2585,589
2653,1903,2754,1507
2653,1907,2916,1551
2653,1909,2926,1615
2653,1928,831,2597
2653,1933,1194,2665
2653,1934,1197,951
2653,1946,1437,1510
2653,1965,1597,119
2653,1978,1623,820
2653,2011,1627,1279
2653,2012,1635,553
2653,2015,2665,1934
2653,2024,2715,2012
2653,2086,501,1928
2653,2093,539,2270
2653,2099,823,539
2653,2270,1218,1635
2653,2315,1560,2960
2653,2483,1595,1907
2653,2585,1615,2863
2653,2597,1978,2958
2653,2641,809,3216
2653,2665,834,223
2653,2715,1510,234
2653,2721,1622,598
2653,2754,1933,759
2653,2793,478,1611
2653,2795,553,3144
2653,2814,589,863
2653,2817,707,1438
2653,2835,828,1446
2653,2863,927,2929
2653,2898,2795,1454
2653,2916,2898,79
2653,2922,3010,819
2653,2926,632,2093
2653,2929,1454,2315
2653,2958,1507,370
2653,2960,1561,508
2653,2973,2011,864
2653,2981,2015,1760
2653,3010,1541,2793
2653,3111,1609,1311
2653,3117,1623,1507
2653,3142,2483,1541
2653,3144,2814,1965
2653,3204,2817,2270
2653,3216,2099,79
2659,NULL,2200,223
2659,2,2315,598
2659,78,2483,759
2659,79,2597,771
2659,80,2641,1218
2659,98,2664,1933
2659,119,2665,1965
2659,152,2715,2086
2659,223,2721,80
2659,234,2754,777
2659,271,2793,1194
2659,356,2795,1438
2659,359,2829,1622
2659,364,2916,1626
2659,370,2929,1627
2659,464,3111,1787
2659,478,79,2665
2659,496,98,553
2659,501,234,818
2659,504,271,823
2659,508,356,834
2659,539,364,841
2659,553,496,1279
2659,589,501,1978
2659,591,508,2011
2659,598,769,2012
2659,632,777,3204
2659,667,809,828
2659,707,819,840
2659,759,823,1311
2659,769,834,1510
2659,771,863,1609
2659,777,927,1623
2659,809,971,1760
2659,818,1279,2483
2659,819,1437,3011
2659,820,1454,3111
2659,823,1609,501
2659,828,1627,769
2659,831,1732,864
2659,834,1760,971
2659,840,1881,1250
2659,841,1903,1528
2659,847,1909,1541
2659,863,1928,1608
2659,864,1933,508
2659,873,1934,1635
2659,924,1946,1871
2659,927,1978,589
2659,929,2011,1562
2659,951,2012,496
2659,970,2093,1560
2659,971,2099,1907
2659,1155,2814,2099
2659,1194,2817,2315
2659,1197,2861,873
2659,1218,3144,970
2659,1250,2,1743
2659,1279,119,2715
2659,1298,152,1872
2659,1311,223,78
2659,1392,359,2793
2659,1437,504,3142
2659,1438,589,359
2659,1446,591,831
2659,1454,598,847
2659,1507,632,929
2659,1510,1194,1563
2659,1511,1250,1681
2659,1528,1438,1892
2659,1541,1528,NULL
2659,1551,1612,234
2659,1560,1623,1551
2659,1561,1681,464
2659,1562,1743,1611
2659,1563,1788,1868
2659,1574,1868,2835
2659,1595,1871,98
2659,1597,2015,1934
2659,1608,2024,2795
2659,1609,2863,1788
2659,1611,2898,707
2659,1612,464,2721
2659,1615,828,152
2659,1621,831,1615
2659,1622,840,1686
2659,1623,841,1901
2659,1626,847,1595
2659,1627,929,2929
2659,1635,1197,809
2659,1681,1298,2093
2659,1686,1311,2898
2659,1699,1392,2981
2659,1732,1510,3110
2659,1743,1574,356
2659,1760,1608,2641
2659,1787,1699,3144
2659,1788,1872,478
2659,1868,1907,820
2659,1871,539,2200
2659,1872,924,1699
2659,1877,970,1928
2659,1881,1218,2024
2659,1892,1507,924
2659,1901,1560,119
2659,1903,1563,504
2659,1907,1597,1197
2659,1909,1635,2829
2659,1917,1686,2861
2659,1928,1901,2863
2659,1933,1917,1298
2659,1934,2585,1881
2659,1946,2973,1903
2659,1953,2981,2585
2659,1965,3010,2664
2659,1978,3110,2814
2659,2011,80,1597
2659,2012,478,1612
2659,2015,771,79
2659,2024,864,1155
2659,2086,1155,1197
2659,2093,1511,2597
2659,2099,1615,2973
2659,2200,1953,271
2659,2270,2835,591
2659,2315,2922,927
2659,2483,2926,1446
2659,2585,2958,2922
2659,2597,3117,1574
2659,2641,3216,3010
2659,2664,78,632
2659,2665,1626,863
2659,2715,1787,2916
2659,2721,1892,2958
2659,2754,2960,1561
2659,2793,3011,1732
2659,2795,667,2754
2659,2814,1595,2926
2659,2817,1622,1953
2659,2829,1877,1946
2659,2835,1446,2015
2659,2861,1621,539
2659,2863,707,951
2659,2898,1562,1392
2659,2916,1611,1454
2659,2922,3204,2817
2659,2926,759,2916
2659,2929,1561,364
2659,2958,NULL,1437
2659,2960,1551,1511
2659,2973,1965,1917
2659,2981,553,2960
2659,3010,951,3117
2659,3011,2086,3216
2659,3110,2093,80
2659,3111,2270,864
2659,3117,820,1621
2659,3142,828,819
2659,3144,370,873
2659,3204,873,1298
2659,3216,924,1454
2664,NULL,1155,1618
2664,2,1218,1909
2664,78,1446,2086
2664,79,1615,1197
2664,80,1732,1560
2664,98,1872,1881
2664,119,1903,2200
2664,152,1946,2835
2664,223,2315,2922
2664,234,2483,2926
2664,271,2795,2929
2664,356,2814,1574
2664,359,2835,1871
2664,364,2922,2024
2664,370,3011,364
2664,464,3144,863
2664,478,80,1392
2664,496,152,1626
2664,501,504,1978
2664,504,539,2011
2664,508,591,2754
2664,539,598,2863
2664,591,632,152
2664,598,771,840
2664,632,809,1622
2664,667,819,1686
2664,707,820,1699
2664,759,828,1732
2664,769,863,1760
2664,771,864,2093
2664,777,1197,1250
2664,809,1279,1681
2664,818,1298,3010
2664,819,1507,873
2664,820,1510,924
2664,823,1611,1872
2664,828,1618,1907
2664,831,1621,3204
2664,840,1901,223
2664,841,1907,271
2664,863,1934,464
2664,864,2011,478
2664,873,2015,1623
2664,924,2099,1868
2664,927,2200,1933
2664,929,2585,1934
2664,951,2641,1946
2664,970,2715,2597
2664,971,2817,3216
2664,1155,3204,356
2664,1197,3216,359
2664,1218,NULL,1311
2664,1250,78,1437
2664,1279,79,1541
2664,1298,119,1743
2664,1311,234,1901
2664,1392,364,3111
2664,1437,496,818
2664,1438,501,2015
2664,1446,769,2093
2664,1454,971,3144
2664,1507,1454,2981
2664,1510,1528,1611
2664,1511,1560,2665
2664,1528,1561,2817
2664,1541,1622,2973
2664,1551,1627,78
2664,1560,1635,819
2664,1561,1699,1279
2664,1562,1787,1298
2664,1563,1877,2916
2664,1574,1881,79
2664,1595,1909,2585
2664,1597,1933,1612
2664,1611,707,508
2664,1612,759,598
2664,1615,777,820
2664,1618,1311,1627
2664,1621,1392,2099
2664,1622,1511,2641
2664,1623,1562,2814
2664,1626,1612,632
2664,1627,1681,841
2664,1635,1686,1507
2664,1681,1760,1510
2664,1686,1868,1903
2664,1699,1892,2793
2664,1732,1917,2795
2664,1743,1928,1511
2664,1760,2597,1615
2664,1787,2754,1917
2664,1788,2829,80
2664,1868,2958,1597
2664,1871,818,809
2664,1872,1250,1561
2664,1877,1623,1562
2664,1881,1965,1623
2664,1892,2024,1787
2664,1901,2086,2958
2664,1903,2960,591
2664,1907,2981,1155
2664,1909,271,970
2664,1917,356,504
2664,1928,359,539
2664,1933,823,759
2664,1934,840,2829
2664,1946,927,234
2664,1965,929,771
2664,1978,1574,929
2664,2011,1595,501
2664,2012,1597,777
2664,2015,1743,1218
2664,2024,3142,2960
2664,2086,464,971
2664,2093,831,1438
2664,2099,951,1595
2664,2200,970,3117
2664,2270,1437,3144
2664,2315,1551,1928
2664,2483,1871,2315
2664,2585,2929,496
2664,2597,3010,831
2664,2641,3111,3011
2664,2659,370,NULL
2664,2665,1978,828
2664,2715,2012,1788
2664,2721,2093,707
2664,2754,2721,823
2664,2793,3117,951
2664,2795,98,1454
2664,2814,841,1621
2664,2817,873,1892
2664,2829,2973,1965
2664,2835,2,2270
2664,2863,1438,2659
2664,2916,1626,2721
2664,2922,1563,98
2664,2926,2863,2012
2664,2929,667,370
2664,2958,2665,667
2664,2960,223,777
2664,2973,478,1563
2664,2981,924,1622
2664,3010,2916,1877
2664,3011,2270,1907
2664,3111,1788,1528
2664,3117,1541,1635
2664,3142,508,1760
2664,3144,2926,2015
2664,3204,2929,119
2664,3216,2958,831
2665,NULL,2960,1155
2665,2,2973,1511
2665,78,2981,1597
2665,79,3010,1608
2665,80,3011,2926
2665,98,3110,823
2665,119,3142,1732
2665,152,3144,2659
2665,223,3204,2795
2665,234,3216,496
2665,271,NULL,819
2665,356,2,820
2665,359,78,1510
2665,364,79,1609
2665,370,80,1618
2665,464,98,2653
2665,478,119,359
2665,496,223,1615
2665,501,508,1934
2665,504,553,2086
2665,508,589,2715
2665,539,591,971
2665,553,598,271
2665,589,632,2483
2665,591,667,589
2665,598,777,2597
2665,632,818,1621
2665,667,820,1622
2665,759,831,3010
2665,769,847,1438
2665,771,924,1563
2665,777,1194,1787
2665,809,1218,1788
2665,818,1392,2011
2665,819,1446,539
2665,820,1541,1560
2665,823,1615,223
2665,828,1743,370
2665,831,1872,464
2665,834,1877,1218
2665,840,1903,2835
2665,841,1917,1977
2665,847,1928,2099
2665,863,1978,478
2665,864,2012,873
2665,873,2270,1250
2665,924,2315,3111
2665,927,2664,501
2665,929,2721,1611
2665,951,2793,841
2665,970,2795,847
2665,971,2863,1917
2665,1155,152,1528
2665,1194,359,1595
2665,1197,364,1953
2665,1218,771,1978
2665,1250,828,831
2665,1279,840,2641
2665,1298,864,234
2665,1311,873,1626
2665,1392,1197,1909
2665,1437,1250,2958
2665,1438,1528,3110
2665,1446,1551,1454
2665,1454,1560,2861
2665,1507,1562,508
2665,1510,1574,553
2665,1511,1611,864
2665,1528,1621,1868
2665,1541,1635,152
2665,1551,1681,970
2665,1560,1686,1311
2665,1561,1732,1965
2665,1562,1868,2093
2665,1563,1909,2863
2665,1574,1965,598
2665,1595,2011,3011
2665,1597,2585,840
2665,1608,2597,3117
2665,1609,2641,3204
2665,1611,504,1298
2665,1615,769,1872
2665,1618,863,1892
2665,1621,929,2960
2665,1622,951,927
2665,1623,970,2200
2665,1626,1609,2
2665,1627,1622,79
2665,1635,1699,1562
2665,1681,1901,1635
2665,1686,1907,1541
2665,1699,1953,504
2665,1732,1977,78
2665,1743,2483,79
2665,1760,2653,1903
2665,1787,2817,3142
2665,1788,2929,759
2665,1868,539,769
2665,1872,971,777
2665,1877,1511,809
2665,1881,1561,863
2665,1892,1563,2270
2665,1901,1627,929
2665,1903,1933,2898
2665,1907,1934,924
2665,1909,2024,1392
2665,1917,2086,1507
2665,1928,2093,1551
2665,1933,2099,1561
2665,1934,2200,1574
2665,1946,2659,1623
2665,1953,2715,667
2665,1965,2754,1194
2665,1977,2835,1197
2665,1978,2922,1681
2665,2011,356,1760
2665,2012,501,1877
2665,2015,1155,2754
2665,2024,1279,834
2665,2086,1438,591
2665,2093,2015,1907
2665,2099,2814,364
2665,2200,2898,828
2665,2270,2916,2721
2665,2315,2926,80
2665,2483,2958,951
2665,2585,759,1437
2665,2597,834,1618
2665,2641,1437,1901
2665,2653,1787,1928
2665,2659,1788,1933
2665,2664,1881,1946
2665,2715,1946,1627
2665,2721,234,1686
2665,2754,478,1881
2665,2793,823,2814
2665,2795,927,2922
2665,2814,1298,3144
2665,2817,1597,2012
2665,2835,1760,2315
2665,2861,841,2793
2665,2863,496,3216
2665,2898,1510,818
2665,2916,1892,1197
2665,2922,809,1279
2665,2926,1507,2015
2665,2929,1595,2585
2665,2958,1626,2664
2665,2960,464,356
2665,2973,1623,771
2665,2981,2861,1446
2665,3010,1618,1454
2665,3011,1454,2015
2665,3110,1510,2916
2665,3111,271,2929
2665,3117,819,2981
2665,3142,820,80
2665,3144,1311,98
2665,3204,370,119
2665,3216,971,356
2715,NULL,1194,359
2715,2,1438,364
2715,78,1507,777
2715,79,1699,951
2715,80,1788,1608
2715,98,1877,1612
2715,119,2011,1155
2715,152,2093,1892
2715,223,2665,1563
2715,234,2793,1760
2715,271,2814,1907
2715,356,2817,2665
2715,359,2898,3204
2715,364,2926,759
2715,370,3142,1279
2715,464,2,1446
2715,478,152,1871
2715,496,234,1928
2715,504,356,2664
2715,508,359,2
2715,539,464,234
2715,553,539,863
2715,589,598,1511
2715,591,707,1609
2715,598,820,1635
2715,632,823,1699
2715,667,828,1788
2715,707,863,119
2715,759,929,598
2715,769,951,3144
2715,771,1311,1194
2715,777,1446,2829
2715,820,1608,478
2715,823,1681,539
2715,828,1787,1438
2715,841,1953,1454
2715,847,2024,1528
2715,863,2099,2270
2715,864,2200,2973
2715,873,2641,971
2715,924,2659,1560
2715,929,2754,2981
2715,951,2973,3117
2715,970,2981,3216
2715,971,3010,707
2715,1155,3011,1562
2715,1194,3204,1686
2715,1218,78,3110
2715,1250,98,2817
2715,1279,271,1622
2715,1298,364,2585
2715,1311,370,847
2715,1392,478,1903
2715,1437,864,3011
2715,1438,1560,370
2715,1446,1561,1507
2715,1454,1562,1877
2715,1507,1563,553
2715,1510,1595,589
2715,1511,1612,1627
2715,1528,1615,1732
2715,1541,1760,2597
2715,1560,1868,271
2715,1561,1871,820
2715,1562,1901,873
2715,1563,1903,591
2715,1574,1907,152
2715,1595,1928,1311
2715,1597,2012,1510
2715,1608,2086,1623
2715,1609,2829,1909
2715,1611,80,1933
2715,1612,496,1953
2715,1615,632,2754
2715,1622,777,3111
2715,1623,873,1681
2715,1627,1155,1977
2715,1635,1218,2483
2715,1681,1250,2835
2715,1686,1279,2861
2715,1699,1437,1250
2715,1732,1454,1881
2715,1743,1597,864
2715,1760,1635,924
2715,1787,1917,2086
2715,1788,1933,2641
2715,1868,2585,771
2715,1871,553,508
2715,1872,1392,2200
2715,1877,1627,2926
2715,1881,1732,970
2715,1892,1909,1218
2715,1901,1946,1743
2715,1903,2315,2099
2715,1907,2483,78
2715,1909,2922,80
2715,1917,2929,1946
2715,1928,847,2653
2715,1933,924,841
2715,1934,1528,504
2715,1946,1609,667
2715,1953,2015,1872
2715,1965,2270,2011
2715,1977,2795,2916
2715,2011,3144,929
2715,2012,504,464
2715,2015,769,2659
2715,2024,1511,2795
2715,2086,1622,2829
2715,2093,1743,2922
2715,2099,1881,2929
2715,2200,1934,3010
2715,2270,2597,NULL
2715,2315,2835,496
2715,2483,3216,223
2715,2585,NULL,356
2715,2597,119,1917
2715,2641,591,2012
2715,2653,759,2093
2715,2659,1298,1392
2715,2664,1623,1437
2715,2665,1965,1615
2715,2754,2653,1787
2715,2793,2861,1881
2715,2795,79,2024
2715,2814,1510,3142
2715,2817,1686,1298
2715,2829,1892,1611
2715,2835,508,1901
2715,2861,771,2015
2715,2898,971,1541
2715,2916,2664,769
2715,2922,3110,929
2715,2926,1574,2898
2715,2929,1611,3117
2715,2973,1541,1868
2715,2981,589,2315
2715,3010,591,1595
2715,3011,2916,632
2715,3110,841,828
2715,3111,924,1597
2715,3117,223,1934
2715,3142,539,2793
2715,3144,667,2814
2715,3204,1872,79
2715,3216,1909,823
2721,NULL,1928,971
2721,2,1933,1454
2721,78,1939,1511
2721,79,2011,1574
2721,80,2012,1760
2721,98,2015,2814
2721,119,2093,970
2721,152,2099,1615
2721,223,2754,1901
2721,234,2795,1953
2721,271,2861,820
2721,356,2898,840
2721,359,2916,1892
2721,364,3117,1939
2721,370,NULL,2653
2721,464,78,707
2721,478,223,1311
2721,496,271,1871
2721,501,539,2012
2721,504,591,553
2721,508,598,667
2721,539,632,769
2721,553,667,828
2721,589,707,863
2721,591,759,1392
2721,598,809,3110
2721,632,819,NULL
2721,667,823,1627
2721,707,828,598
2721,759,840,924
2721,769,970,951
2721,771,1437,2960
2721,777,1562,2086
2721,809,1595,2958
2721,818,1618,2973
2721,819,1635,2
2721,820,1743,79
2721,823,1760,98
2721,828,1868,831
2721,831,1871,1250
2721,840,1909,1279
2721,841,1978,1563
2721,847,2814,2024
