phenotype1,phenotype2,phenotype3,phenotype4
837,98,849,271
837,127,7,473
837,132,356,501
837,134,458,597
837,135,842,812
837,143,703,483
837,144,828,771
837,153,364,776
837,202,505,79
837,223,79,465
837,225,366,490
837,234,841,470
837,235,291,505
837,240,539,554
837,271,852,777
837,290,540,815
837,291,554,225
837,301,811,315
837,315,6,610
837,316,153,632
837,356,481,649
837,360,649,841
837,364,235,842
837,365,472,132
837,366,520,143
837,370,525,223
837,372,570,364
837,458,708,534
837,465,475,366
837,470,553,819
837,472,223,134
837,473,559,290
837,475,132,570
837,481,809,234
837,483,134,458
837,490,568,528
837,491,771,545
837,498,821,622
837,499,NULL,662
837,501,98,820
837,504,290,475
837,505,483,491
837,520,491,847
837,525,501,849
837,528,143,834
837,534,465,153
837,539,504,301
837,540,551,809
837,545,815,811
837,549,819,98
837,551,240,498
837,553,360,520
837,554,776,682
837,559,778,821
837,568,812,824
837,570,80,708
837,588,135,10
837,591,820,235
837,592,823,356
837,593,777,291
837,597,816,539
837,610,826,549
837,622,597,591
837,632,271,20
837,649,301,127
837,662,315,144
837,682,316,553
837,703,365,823
837,708,473,568
837,771,528,852
837,776,592,6
837,777,545,7
837,778,549,135
837,809,559,472
837,811,824,6
837,812,632,240
837,815,20,540
837,816,591,316
837,819,593,365
837,820,470,473
837,821,534,703
837,823,588,778
837,824,234,481
837,826,290,499
837,828,682,570
837,834,10,568
837,841,202,NULL
837,842,225,223
837,847,490,271
837,849,559,356
837,852,127,588
839,NULL,377,509
839,6,809,559
839,7,846,601
839,10,44,826
839,14,421,10
839,20,820,98
839,26,525,127
839,44,790,498
839,69,225,520
839,75,315,528
839,77,504,534
839,78,657,553
839,79,667,597
839,80,845,776
839,98,847,468
839,127,14,570
839,132,468,662
839,134,549,849
839,144,852,377
839,153,365,465
839,202,458,632
839,223,481,633
839,224,483,667
839,225,498,708
839,234,840,819
839,235,306,842
839,240,356,271
839,271,520,846
839,290,567,6
839,301,759,77
839,306,202,472
839,315,366,512
839,316,703,545
839,356,771,588
839,359,NULL,593
839,360,633,80
839,364,153,491
839,365,490,554
839,366,496,771
839,370,570,778
839,372,622,79
839,377,682,568
839,421,20,589
839,458,763,811
839,465,472,75
839,468,473,223
839,470,512,421
839,472,360,481
839,473,539,370
839,475,144,472
839,481,509,366
839,483,525,473
839,490,662,852
839,491,778,743
839,496,359,NULL
839,498,824,657
839,499,829,759
839,501,554,790
839,504,597,824
839,505,601,20
839,509,559,496
839,512,819,505
839,520,79,763
839,525,134,26
839,528,234,470
839,534,815,69
839,539,649,202
839,540,811,567
839,542,841,657
839,545,26,703
839,549,80,240
839,553,501,372
839,554,542,649
839,559,849,829
839,567,223,847
839,568,224,134
839,570,372,306
839,588,465,365
839,589,470,542
839,591,505,622
839,592,491,662
839,593,589,682
839,597,591,153
839,601,592,809
839,622,593,840
839,632,823,845
839,633,545,301
839,649,588,820
839,657,826,144
839,662,78,567
839,667,776,823
839,682,815,359
839,703,7,483
839,708,132,549
839,743,202,841
839,759,828,499
839,763,842,567
839,771,69,592
839,776,75,828
839,778,553,44
839,790,568,224
839,809,667,458
839,811,528,7
839,815,77,360
839,819,271,539
839,820,632,78
839,823,127,225
839,824,224,315
839,826,235,364
839,828,364,545
839,829,540,708
839,840,240,421
839,841,301,649
839,842,6,826
839,845,10,14
839,846,14,501
839,847,475,708
839,849,708,132
839,852,316,271
840,NULL,504,306
840,2,553,365
840,6,811,504
840,7,20,839
840,10,77,617
840,20,315,775
840,44,812,829
840,69,834,509
840,75,309,764
840,77,525,778
840,79,708,834
840,80,846,848
840,98,848,476
840,127,44,481
840,132,464,649
840,134,567,10
840,135,69,202
840,143,509,224
840,144,775,240
840,153,366,301
840,202,476,366
840,223,483,464
840,224,491,559
840,225,534,821
840,234,2,44
840,240,545,290
840,290,589,316
840,291,591,667
840,301,795,589
840,306,820,708
840,309,NULL,815
840,315,135,823
840,316,290,7
840,356,490,223
840,359,777,309
840,365,480,759
840,366,499,819
840,372,617,20
840,407,622,69
840,421,153,593
840,458,667,795
840,464,234,824
840,465,407,80
840,470,606,498
840,472,291,483
840,476,528,153
840,480,649,491
840,481,764,632
840,483,852,134
840,490,458,812
840,491,465,407
840,496,539,553
840,498,630,606
840,499,657,77
840,504,470,225
840,505,662,372
840,509,610,79
840,525,809,458
840,528,306,465
840,534,821,470
840,539,143,616
840,540,778,662
840,542,816,703
840,545,819,144
840,549,839,224
840,553,79,528
840,554,80,790
840,559,496,2
840,567,498,75
840,588,759,79
840,589,144,657
840,591,223,NULL
840,593,776,234
840,606,829,490
840,610,790,499
840,616,815,542
840,617,10,852
840,622,75,143
840,630,481,291
840,632,372,496
840,649,458,534
840,657,480,356
840,662,505,359
840,667,542,777
840,682,616,828
840,703,301,549
840,708,316,591
840,759,132,630
840,764,588,776
840,775,703,132
840,776,849,315
840,777,98,421
840,778,127,588
840,790,824,820
840,795,828,540
840,809,846,816
840,811,559,480
840,812,421,567
840,815,470,622
840,816,823,421
840,819,540,464
840,820,549,505
840,821,202,135
840,823,7,811
840,824,224,6
840,828,472,809
840,829,554,846
840,834,593,421
840,839,6,682
840,846,240,852
840,848,301,6
840,849,225,127
840,852,682,132
841,NULL,743,134
841,2,790,306
841,6,812,315
841,7,26,316
841,10,309,809
841,14,475,821
841,20,613,848
841,26,545,498
841,44,811,501
841,69,836,26
841,75,360,372
841,77,630,475
841,79,763,512
841,80,837,549
841,98,271,597
841,127,316,617
841,132,470,667
841,134,617,816
841,135,843,606
841,144,240,771
841,153,377,777
841,202,525,849
841,223,2,80
841,225,458,759
841,234,7,795
841,235,568,135
841,240,573,153
841,271,842,775
841,290,509,573
841,291,559,593
841,301,826,743
841,306,845,790
841,309,75,662
841,315,365,708
841,316,775,633
841,356,483,836
841,360,616,553
841,364,472,588
841,365,481,542
841,366,505,545
841,370,606,819
841,372,667,10
841,377,708,223
841,407,501,271
841,421,14,812
841,458,759,202
841,464,291,77
841,465,498,301
841,470,567,365
841,472,846,839
841,473,69,528
841,475,223,593
841,476,491,458
841,480,496,505
841,481,819,360
841,483,848,464
841,490,612,473
841,491,777,540
841,496,364,613
841,498,828,682
841,499,80,407
841,501,366,44
841,504,407,235
841,505,520,837
841,509,592,476
841,512,421,826
841,520,549,846
841,525,144,589
841,528,601,79
841,534,795,290
841,539,633,377
841,540,816,465
841,542,834,483
841,545,528,98
841,549,852,309
841,553,135,464
841,554,499,843
841,559,662,2
841,567,809,7
841,568,839,421
841,573,610,504
841,588,649,616
841,589,771,703
841,592,372,491
841,593,464,829
841,597,465,630
841,601,657,824
841,606,77,6
841,610,79,472
841,612,98,481
841,613,234,496
841,616,235,589
841,617,540,601
841,622,829,845
841,630,NULL,480
841,633,476,504
841,649,820,509
841,657,821,539
841,662,553,559
841,667,823,470
841,682,539,568
841,703,597,630
841,708,534,823
841,743,593,842
841,759,622,69
841,763,589,75
841,771,504,490
841,775,505,525
841,776,512,834
841,777,849,132
841,790,315,763
841,795,588,144
841,809,132,499
841,811,134,NULL
841,812,202,14
841,816,290,612
841,819,776,234
841,820,824,366
841,821,542,534
841,823,301,649
841,824,306,820
841,826,480,567
841,828,490,811
841,829,10,852
841,834,225,240
841,836,20,127
841,837,98,592
841,839,127,657
841,842,44,370
841,843,682,473
841,845,703,520
841,846,6,776
841,848,554,777
841,849,473,820
841,852,540,364
842,2,559,491
842,6,824,811
842,7,835,795
842,10,421,588
842,20,464,775
842,26,549,852
842,44,823,708
842,69,839,763
842,75,264,589
842,77,632,835
842,78,776,836
842,79,764,616
842,80,848,633
842,98,224,316
842,127,359,764
842,132,480,795
842,134,657,498
842,135,837,826
842,153,473,509
842,223,316,657
842,224,370,812
842,225,551,819
842,234,831,821
842,235,458,80
842,240,588,421
842,264,777,545
842,271,846,776
842,290,593,359
842,291,820,504
842,301,834,553
842,306,836,610
842,309,135,834
842,315,309,135
842,316,617,153
842,356,633,364
842,359,795,551
842,360,630,597
842,364,470,777
842,365,491,26
842,366,512,264
842,370,616,290
842,372,703,458
842,421,69,592
842,458,811,649
842,464,360,828
842,465,501,837
842,470,597,534
842,472,364,520
842,473,771,525
842,476,271,528
842,480,520,776
842,481,775,44
842,483,153,301
842,490,509,549
842,491,301,846
842,496,525,10
842,498,606,20
842,499,476,98
842,501,496,134
842,504,534,465
842,505,567,473
842,509,570,127
842,512,826,224
842,520,223,225
842,525,372,7
842,528,759,235
842,534,77,496
842,539,498,630
842,540,589,240
842,545,601,356
842,549,127,480
842,551,763,309
842,553,778,476
842,554,649,601
842,559,790,606
842,567,290,223
842,570,291,2
842,573,682,540
842,588,849,617
842,589,852,682
842,591,80,839
842,592,366,743
842,593,662,771
842,597,472,77
842,601,821,78
842,606,490,360
842,610,592,472
842,616,841,824
842,617,134,593
842,622,667,79
842,630,809,501
842,632,79,6
842,633,465,291
842,649,2,539
842,657,819,588
842,662,812,632
842,667,828,809
842,682,845,841
842,703,78,490
842,708,553,845
842,743,610,573
842,759,573,778
842,763,622,790
842,764,667,505
842,771,545,567
842,775,481,622
842,776,7,848
842,777,743,306
842,778,483,356
842,790,499,570
842,795,539,824
842,809,540,831
842,811,545,464
842,812,98,559
842,819,132,483
842,820,505,849
842,821,708,234
842,823,826,315
842,824,846,499
842,826,849,75
842,828,75,365
842,831,225,481
842,834,26,554
842,835,235,820
842,836,306,823
842,837,591,132
842,839,234,372
842,841,10,366
842,845,44,667
842,846,78,821
842,848,235,846
842,849,315,512
842,852,356,759
843,NULL,501,775
843,2,589,819
843,6,831,820
843,7,134,14
843,10,509,476
843,14,551,539
843,20,824,601
843,26,554,606
843,44,77,617
843,69,483,290
843,77,633,509
843,80,10,591
843,98,291,617
843,127,365,815
843,134,662,44
843,135,708,69
843,202,223,315
843,223,356,632
843,224,464,633
843,225,632,816
843,234,69,472
843,235,316,630
843,240,377,790
843,271,528,821
843,290,606,824
843,291,816,831
843,301,44,559
843,306,224,464
843,309,359,667
843,315,370,616
843,316,630,682
843,356,491,551
843,359,809,662
843,364,468,202
843,365,504,271
843,366,775,589
843,370,480,234
843,372,759,567
843,377,771,812
843,464,309,7
843,465,505,80
843,468,476,225
843,470,682,534
843,472,703,610
843,473,819,498
843,475,235,549
843,476,499,703
843,480,501,708
843,481,790,815
843,483,315,597
843,490,616,771
843,491,617,542
843,496,534,778
843,498,7,592
843,499,14,795
843,501,520,852
843,504,539,98
843,505,540,309
843,509,567,481
843,520,290,496
843,525,301,501
843,528,811,10
843,534,777,223
843,539,496,291
843,540,812,764
843,542,815,834
843,549,135,841
843,551,498,2
843,554,764,6
843,559,NULL,356
843,567,306,470
843,589,841,135
843,591,821,309
843,592,80,370
843,593,98,377
843,597,820,528
843,601,795,777
843,606,823,77
843,610,601,127
843,616,826,505
843,617,234,364
843,622,240,475
843,630,490,848
843,632,592,490
843,633,549,823
843,662,2,849
843,667,6,483
843,682,20,809
843,703,472,316
843,708,473,491
843,759,475,777
843,764,778,359
843,771,542,235
843,775,622,377
843,776,848,554
843,777,849,134
843,778,525,504
843,790,597,759
843,795,271,473
843,809,364,480
843,811,366,540
843,812,372,567
843,815,26,667
843,816,127,764
843,819,202,468
843,820,667,593
843,821,852,240
843,823,465,306
843,824,470,301
843,826,834,366
843,831,10,622
843,834,14,26
843,841,559,NULL
843,848,591,372
843,849,593,224
843,852,610,365
845,NULL,617,366
845,2,823,465
845,6,846,490
845,7,202,498
845,10,407,20
845,14,553,223
845,20,2,509
845,26,551,539
845,44,824,775
845,69,496,777
845,80,509,6
845,98,610,601
845,127,829,632
845,132,475,613
845,134,613,848
845,135,622,597
845,144,301,667
845,202,224,682
845,223,364,847
845,224,633,2
845,225,821,315
845,235,589,472
845,240,606,505
845,271,847,613
845,290,568,235
845,291,632,480
845,301,842,622
845,306,464,815
845,309,775,470
845,315,20,377
845,316,743,499
845,356,549,525
845,364,476,610
845,365,520,617
845,366,815,630
845,370,657,826
845,372,816,841
845,377,820,132
845,407,528,372
845,464,365,820
845,465,616,836
845,470,649,224
845,472,836,240
845,473,7,134
845,475,240,778
845,476,377,795
845,480,545,821
845,481,839,554
845,483,144,764
845,490,223,790
845,491,483,839
845,496,490,291
845,498,501,828
845,499,703,842
845,501,708,271
845,505,828,662
845,509,597,823
845,520,612,849
845,525,764,80
845,528,26,612
845,539,835,759
845,540,NULL,616
845,545,525,26
845,549,132,473
845,551,776,481
845,553,826,835
845,554,777,10
845,559,6,98
845,567,14,365
845,568,778,528
845,588,831,771
845,589,135,202
845,592,498,545
845,593,630,776
845,597,505,834
845,601,771,309
845,606,554,633
845,610,759,667
845,612,812,703
845,613,588,464
845,616,592,553
845,617,316,743
845,622,790,14
845,630,480,407
845,632,499,520
845,633,539,828
845,649,601,831
845,657,777,127
845,662,291,132
845,667,306,496
845,682,309,812
845,703,315,816
845,708,795,306
845,743,816,549
845,759,841,567
845,764,682,824
845,771,491,301
845,775,271,356
845,776,811,551
845,777,848,592
845,778,10,316
845,790,370,491
845,795,481,501
845,811,567,290
845,812,662,370
845,815,473,811
845,816,134,568
845,820,80,708
845,821,849,606
845,823,69,135
845,824,98,144
845,826,127,592
845,828,559,849
845,829,593,852
845,831,667,476
845,834,743,588
845,835,225,649
845,836,540,559
845,839,290,593
845,841,306,225
845,842,356,240
845,846,465,589
845,847,470,592
845,848,475,657
845,849,588,829
845,852,44,483
846,NULL,509,316
846,2,829,366
846,6,840,465
846,7,235,468
846,10,549,589
846,14,468,771
846,20,6,777
846,26,508,496
846,69,775,512
846,75,370,826
846,77,657,377
846,78,828,795
846,80,316,811
846,98,795,820
846,127,69,840
846,143,75,508
846,144,306,551
846,153,632,829
846,202,240,69
846,223,365,315
846,235,591,622
846,240,610,540
846,271,14,819
846,291,483,606
846,301,77,633
846,306,472,775
846,309,223,78
846,315,372,839
846,316,776,845
846,356,496,NULL
846,359,839,509
846,360,841,601
846,364,480,743
846,365,589,10
846,366,842,291
846,370,78,612
846,372,458,662
846,377,743,790
846,458,764,812
846,465,534,364
846,468,553,476
846,470,703,591
846,472,708,849
846,473,816,505
846,475,356,682
846,476,504,764
846,480,505,775
846,481,512,831
846,483,143,840
846,490,815,852
846,491,520,98
846,496,551,359
846,499,771,480
846,501,819,490
846,504,377,657
846,505,633,842
846,508,662,588
846,509,568,491
846,512,831,778
846,520,359,809
846,525,567,301
846,534,847,372
846,540,476,472
846,542,836,473
846,545,612,512
846,549,315,20
846,551,NULL,360
846,553,153,509
846,554,606,545
846,567,616,143
846,568,622,593
846,588,80,759
846,589,360,2
846,591,470,153
846,592,499,616
846,593,501,667
846,597,554,144
846,601,790,501
846,606,545,554
846,610,592,26
846,612,759,77
846,616,26,356
846,622,809,481
846,632,811,568
846,633,309,819
846,657,601,824
846,662,821,365
846,667,823,475
846,682,812,592
846,703,815,764
846,708,820,823
846,743,824,520
846,759,826,567
846,764,845,703
846,771,848,597
846,775,849,202
846,776,852,499
846,777,2,534
846,778,7,836
846,790,10,848
846,795,301,80
846,809,473,490
846,811,525,549
846,812,291,632
846,815,364,828
846,816,366,7
846,819,465,240
846,820,475,6
846,821,481,306
846,823,490,847
846,824,597,14
846,826,542,372
846,828,593,470
846,829,271,370
846,831,682,127
846,836,777,75
846,839,202,235
846,840,144,301
846,841,540,144
846,842,588,223
846,845,98,271
846,847,127,553
846,848,491,588
846,849,20,309
846,852,144,483
847,NULL,764,512
847,2,849,775
847,6,127,829
847,7,234,831
847,10,589,264
847,20,271,370
847,26,601,491
847,44,828,501
847,69,407,504
847,75,470,616
847,77,775,662
847,80,468,407
847,98,613,472
847,127,370,591
847,132,496,633
847,134,835,657
847,144,315,821
847,153,316,852
847,202,235,301
847,223,264,468
847,224,708,589
847,225,809,834
847,234,837,NULL
847,235,593,223
847,240,630,291
847,264,816,377
847,271,483,470
847,291,498,483
847,301,763,520
847,306,509,540
847,309,364,682
847,315,377,811
847,316,778,828
847,356,504,26
847,364,501,153
847,365,617,224
847,366,309,534
847,370,365,551
847,372,743,820
847,377,819,480
847,407,553,509
847,464,366,26
847,465,632,134
847,468,662,309
847,470,667,545
847,472,682,790
847,473,703,839
847,475,771,69
847,476,554,528
847,480,528,771
847,483,356,778
847,490,657,819
847,491,790,271
847,496,795,708
847,498,811,845
847,499,816,80
847,501,839,235
847,504,480,490
847,509,551,525
847,512,472,622
847,520,831,775
847,525,834,816
847,528,69,7
847,534,75,617
847,539,77,667
847,540,80,835
847,542,10,234
847,545,20,407
847,549,224,468
847,551,476,632
847,553,512,77
847,554,829,202
847,559,836,475
847,567,534,617
847,588,539,630
847,589,223,795
847,591,NULL,837
847,592,464,613
847,593,520,75
847,601,820,465
847,606,821,366
847,610,823,2
847,613,542,473
847,616,559,476
847,617,153,44
847,622,633,144
847,630,824,496
847,632,839,498
847,633,491,240
847,657,592,542
847,662,606,553
847,667,610,846
847,682,616,10
847,703,622,20
847,708,809,132
847,743,490,835
847,763,525,809
847,764,540,588
847,771,549,601
847,775,588,364
847,778,589,365
847,790,591,836
847,795,845,315
847,809,846,6
847,811,852,127
847,816,473,134
847,819,545,264
847,820,601,539
847,821,763,559
847,823,2,567
847,824,567,849
847,828,591,743
847,829,708,306
847,831,26,464
847,834,499,592
847,835,7,606
847,836,301,225
847,837,372,499
847,839,475,98
847,845,134,703
847,846,144,549
847,849,465,610
847,852,470,682
848,NULL,759,823
848,2,77,843
848,6,132,613
848,7,264,633
848,10,591,649
848,14,597,75
848,20,316,790
848,26,610,225
848,44,829,464
848,69,528,473
848,75,617,520
848,77,2,820
848,78,613,20
848,80,843,476
848,98,845,775
848,127,78,795
848,132,589,811
848,134,815,316
848,144,356,592
848,202,301,759
848,223,840,815
848,224,7,842
848,225,588,235
848,235,592,377
848,240,852,508
848,264,776,662
848,290,508,682
848,291,831,776
848,301,407,845
848,306,483,846
848,309,365,475
848,315,366,617
848,316,811,630
848,356,812,841
848,365,26,7
848,366,290,465
848,372,306,528
848,377,816,553
848,407,504,612
848,464,372,812
848,465,633,501
848,470,775,505
848,473,778,764
848,475,790,134
848,476,593,589
848,480,616,834
848,481,622,840
848,483,473,2
848,490,823,632
848,491,824,657
848,496,828,836
848,499,834,69
848,501,476,597
848,504,481,829
848,505,657,554
848,508,764,483
848,512,771,496
848,520,553,26
848,525,554,264
848,528,559,610
848,534,309,78
848,540,377,144
848,542,464,365
848,545,465,490
848,549,491,771
848,551,632,525
848,553,662,591
848,554,703,44
848,559,809,491
848,567,480,504
848,568,795,6
848,573,630,301
848,588,649,240
848,589,682,407
848,591,708,545
848,592,501,470
848,593,505,616
848,597,836,622
848,601,841,828
848,610,842,80
848,612,777,301
848,613,573,356
848,616,601,567
848,617,224,10
848,622,225,26
848,630,496,306
848,632,499,481
848,633,80,480
848,649,127,777
848,657,568,NULL
848,662,775,77
848,682,820,542
848,703,821,591
848,708,846,14
848,759,NULL,291
848,764,6,309
848,771,10,540
848,775,14,549
848,776,20,98
848,777,44,512
848,778,69,549
848,790,98,824
848,795,134,202
848,809,144,224
848,811,512,366
848,812,235,568
848,815,291,703
848,816,75,534
848,820,240,852
848,821,525,290
848,823,612,573
848,824,520,601
848,828,534,778
848,829,540,812
848,831,202,816
848,834,223,708
848,836,315,553
848,840,470,127
848,841,475,132
848,842,490,315
848,843,549,365
848,845,551,811
848,846,567,20
848,852,588,223
849,NULL,771,364
849,2,570,377
849,6,234,528
849,7,271,829
849,10,617,847
849,20,366,NULL
849,26,606,559
849,44,831,657
849,69,549,811
849,75,407,836
849,77,6,812
849,78,829,821
849,80,597,837
849,98,264,842
849,127,290,365
849,132,630,483
849,134,44,617
849,144,364,633
849,153,775,315
849,202,776,835
849,224,764,845
849,225,NULL,843
849,234,10,356
849,240,26,539
849,264,820,597
849,271,508,764
849,290,612,771
849,291,835,591
849,301,840,703
849,306,841,26
849,309,842,520
849,315,2,549
849,316,824,743
849,356,517,759
849,364,520,372
849,365,601,491
849,366,610,592
849,370,622,610
849,372,509,612
849,377,512,839
849,407,528,504
849,464,370,708
849,465,377,816
849,470,759,828
849,472,365,831
849,473,837,470
849,475,839,568
849,476,843,593
849,481,77,846
849,483,504,69
849,490,505,573
849,491,508,632
849,499,525,775
849,501,551,153
849,504,559,290
849,505,743,570
849,508,816,662
849,509,821,80
849,512,823,225
849,517,836,301
849,520,845,464
849,525,846,820
849,528,633,10
849,539,649,234
849,540,483,306
849,542,657,465
849,549,316,508
849,551,356,264
849,553,372,407
849,559,465,776
849,567,470,78
849,568,472,309
849,570,812,366
849,573,826,370
849,588,476,662
849,589,499,682
849,591,662,316
849,592,667,472
849,593,708,501
849,597,539,271
849,601,540,509
849,606,573,551
849,610,501,622
849,612,828,743
849,617,847,98
849,622,811,517
849,630,777,542
849,632,790,588
849,633,809,591
849,649,839,840
849,657,20,481
849,662,69,630
849,667,75,291
849,682,78,835
849,703,80,841
849,708,592,75
849,743,593,777
849,759,790,824
849,764,816,847
849,771,835,490
849,775,7,540
849,776,98,132
849,777,127,649
849,790,553,224
849,809,567,78
849,811,568,512
849,812,591,790
849,816,622,77
849,820,632,20
849,821,682,144
849,823,703,240
849,824,464,525
849,826,473,134
849,828,315,567
849,829,475,44
849,831,481,202
849,835,490,823
849,836,491,6
849,837,588,7
849,839,225,127
849,840,240,202
849,841,132,2
849,842,306,473
849,843,309,476
849,845,372,836
849,846,491,601
849,847,134,809
852,NULL,815,821
852,2,816,824
852,6,820,831
852,7,483,290
852,10,490,549
852,20,491,597
852,26,496,610
852,44,842,790
852,69,843,815
852,75,458,839
852,77,10,616
852,78,834,829
852,80,835,845
852,98,829,468
852,127,468,370
852,132,470,501
852,134,75,708
852,144,98,826
852,153,127,842
852,202,132,483
852,223,370,534
852,224,372,573
852,225,633,812
852,234,649,823
852,240,662,837
852,271,708,504
852,290,759,127
852,291,776,223
852,301,153,470
852,309,360,490
852,315,617,528
852,316,622,816
852,356,592,491
852,360,593,612
852,364,597,144
852,365,601,520
852,366,840,554
852,370,508,589
852,372,512,69
852,377,525,80
852,458,534,617
852,464,364,743
852,465,365,809
852,468,481,98
852,470,499,240
852,472,501,271
852,473,504,309
852,475,366,508
852,476,616,234
852,481,837,499
852,483,839,542
852,490,841,545
852,491,845,795
852,496,846,NULL
852,499,847,225
852,501,848,291
852,504,NULL,464
852,505,2,551
852,508,26,559
852,512,44,657
852,520,69,475
852,525,271,846
852,528,606,26
852,534,610,458
852,540,612,476
852,542,630,835
852,545,831,588
852,549,836,829
852,551,6,364
852,554,7,372
852,559,20,836
852,567,77,2
852,573,134,360
852,588,144,820
852,589,554,839
852,592,476,843
852,593,771,630
852,597,223,377
852,601,224,473
852,606,225,476
852,610,657,834
852,612,826,224
852,616,234,835
852,617,240,132
852,622,301,633
852,630,309,771
852,632,315,153
852,633,316,315
852,649,809,465
852,657,812,601
852,662,377,134
852,667,551,202
852,682,559,496
852,703,567,301
852,708,573,606
852,743,588,777
852,759,795,841
852,771,811,622
852,776,821,682
852,777,823,10
852,790,824,472
852,795,290,512
852,809,291,649
852,811,356,662
852,812,790,505
852,815,831,811
852,816,848,840
852,820,78,7
852,821,80,848
852,823,202,78
852,824,464,540
852,826,505,567
852,829,743,44
852,831,777,667
852,834,821,316
852,835,475,776
852,836,520,847
852,837,528,234
852,839,540,75
852,840,472,365
852,841,703,481
852,842,837,824
852,843,6,77
852,845,225,127
852,846,465,366
852,847,545,845
852,848,549,75
NULL,202,79,264
NULL,14,763,10
2,240,763,69
6,372,79,476
6,370,143,490
7,132,613,496
14,153,468,534
20,470,763,593
44,316,815,616
69,588,763,98
69,377,815,657
75,490,819,592
75,370,849,777
77,306,835,819
79,472,840,225
80,98,421,309
80,143,617,370
98,499,617,377
127,69,421,520
132,10,613,573
134,483,458,837
135,NULL,612,464
143,224,613,597
144,540,617,601
153,356,613,75
153,559,617,591
223,2,79,667
224,235,264,703
224,372,613,143
225,240,468,820
225,465,509,847
225,472,613,98
234,377,829,481
234,528,837,821
235,26,570,842
240,606,135,843
240,153,421,44
240,589,763,80
271,473,613,480
271,776,829,501
290,360,468,824
290,476,509,75
290,370,517,364
291,364,570,811
291,601,763,NULL
291,499,837,570
301,315,421,517
301,496,517,421
301,127,570,763
306,763,828,816
309,496,421,26
315,630,135,612
315,553,421,823
315,630,517,365
316,512,775,264
356,588,617,540
356,828,834,708
359,840,834,291
364,366,264,573
364,271,613,508
365,291,570,539
365,836,842,567
366,360,617,10
366,470,815,829
366,481,840,509
370,505,819,540
370,743,826,610
372,481,613,234
377,365,570,235
407,501,468,309
407,542,819,465
421,633,517,811
458,809,480,134
464,816,568,545
464,520,613,132
465,824,573,223
465,703,837,291
468,501,407,481
468,667,829,534
470,820,829,591
472,622,815,776
472,824,829,475
473,491,613,271
473,667,815,291
475,504,509,465
475,632,517,649
475,499,613,225
475,504,835,630
476,80,458,667
476,525,468,75
480,496,613,134
480,649,771,517
480,473,775,549
481,534,264,593
481,465,508,613
481,520,509,470
481,508,613,473
483,545,508,819
483,821,828,849
483,821,831,271
490,831,573,509
490,508,819,568
490,540,835,78
490,568,837,473
491,496,775,517
496,20,407,534
496,525,613,356
498,592,508,473
498,44,512,778
498,778,568,301
499,480,407,14
499,475,613,143
501,472,407,291
501,520,775,316
504,764,592,360
504,612,764,542
504,559,840,775
505,633,570,778
505,657,815,840
505,370,829,2
508,617,143,366
508,498,517,662
508,44,539,473
508,593,649,498
509,597,483,554
509,490,843,80
512,202,359,777
512,743,508,465
512,776,836,14
517,78,480,616
517,771,616,824
517,616,775,NULL
520,777,828,316
525,473,79,764
525,573,613,143
525,776,815,421
525,622,816,759
525,551,819,790
528,649,143,828
534,823,568,657
534,682,570,837
534,407,617,542
534,657,816,554
539,78,568,589
539,819,589,601
539,458,617,490
539,743,819,508
540,632,468,828
540,468,508,77
540,553,509,80
540,812,616,567
540,759,819,473
542,499,407,528
542,588,613,841
542,554,775,264
545,520,407,589
545,69,815,657
545,682,847,407
549,525,498,778
549,573,509,842
549,771,841,2
551,540,775,473
551,622,831,481
551,771,837,588
551,776,843,819
553,588,509,820
553,812,811,823
554,777,657,845
554,542,775,481
554,657,778,491
554,777,811,843
554,622,840,657
559,682,816,306
559,763,819,309
567,606,509,458
567,778,771,476
568,845,135,778
568,593,617,848
568,223,657,839
568,812,837,135
570,364,264,235
570,568,509,542
570,812,764,828
570,6,837,291
573,475,264,708
573,567,509,831
573,662,517,370
573,836,824,616
588,840,135,153
588,545,407,472
588,491,458,476
588,542,613,481
588,816,616,540
588,612,649,606
589,775,508,77
589,10,795,407
591,616,657,553
591,610,743,617
591,601,839,657
592,610,509,132
592,98,613,499
592,776,759,708
593,633,509,153
593,610,617,240
593,824,829,490
593,498,840,622
597,490,264,778
601,539,458,841
601,593,509,842
601,612,617,75
601,559,775,573
601,776,795,588
606,593,775,662
606,776,819,777
610,589,407,468
612,775,617,588
612,845,649,616
612,601,775,588
612,77,777,682
612,795,826,498
613,573,153,841
616,649,26,591
616,657,143,846
616,834,483,852
616,831,812,75
616,491,835,80
617,682,NULL,143
617,512,458,224
622,551,264,588
622,539,743,610
622,508,764,816
622,20,819,836
622,763,826,839
622,601,836,841
622,591,843,315
630,682,763,842
630,809,771,843
630,840,777,849
630,6,847,69
632,6,79,837
632,828,840,849
633,790,517,290
633,835,809,852
633,365,829,377
649,491,271,470
649,616,458,567
649,795,517,616
649,517,795,491
657,809,143,520
657,480,508,79
657,809,841,202
662,528,79,508
662,588,407,26
662,622,498,69
662,777,816,77
662,820,848,80
667,553,458,134
667,534,468,224
667,377,795,549
667,809,816,551
682,NULL,143,617
682,617,407,10
682,10,777,223
682,505,816,360
682,845,849,528
703,842,7,545
703,225,79,553
703,708,143,567
703,78,848,775
708,771,NULL,591
708,759,80,592
708,703,458,601
708,591,835,790
743,829,75,153
743,153,554,476
759,811,458,496
759,811,496,835
759,505,795,10
